"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
0.600096807963148,2.32387895772851,1.71251217258097,0.0442145919414433,0.537334834180675,"Not Significant"
-0.622018427818523,1.8074310190188,-1.71013789599484,0.0444341011367383,0.539156789630311,"Not Significant"
0.606044933121154,4.07366535660226,1.7095538098042,0.0444882371292279,0.539156789630311,"Not Significant"
0.732423498279317,0.482710562656784,1.70950799127201,0.0444924860815266,0.539156789630311,"Not Significant"
-0.774652653655881,-2.80686923586896,-1.70298079875595,0.0451011563625539,0.546009114239769,"Not Significant"
-0.625697924603905,7.83050157610814,-1.70154259372097,0.0452361750410031,0.546692199585387,"Not Significant"
0.673194100712097,3.13141264657878,1.70145840318692,0.0452440889917172,0.546692199585387,"Not Significant"
0.627951691513892,3.44092632399602,1.69973844672431,0.0454060116105967,0.547797071538129,"Not Significant"
0.612082776907593,1.18137353475128,1.69945943534144,0.0454323229307902,0.547797071538129,"Not Significant"
0.628482398167899,2.28199813986134,1.69893002175607,0.0454822816411721,0.547797071538129,"Not Significant"
-0.601510815857322,6.82221349233902,-1.69864819076563,0.0455088950957383,0.547797071538129,"Not Significant"
-0.646520788778815,2.94548976460193,-1.696126751516,0.0457475579466883,0.550145941853657,"Not Significant"
-0.635422374881347,7.18293236657603,-1.69301830997452,0.0460431769663457,0.553174632773425,"Not Significant"
0.729758342294237,-2.13572362158225,1.6896050870753,0.0463695608680484,0.5565668374276,"Not Significant"
0.581857132105291,5.12682991553486,1.68636141555637,0.0466814641248741,0.559778961171047,"Not Significant"
0.752716791678032,-3.14616296792573,1.6834698309698,0.0469609399342972,0.562596511686807,"Not Significant"
-0.668465391990628,3.5751921245807,-1.68058715442124,0.0472408993371019,0.565414513940939,"Not Significant"
-0.635510541400913,9.75704995957486,-1.67477302931508,0.0478096564408408,0.571680461452968,"Not Significant"
-0.705689449341933,-0.667960802502274,-1.67403375125845,0.0478823694257022,0.571816173840114,"Not Significant"
0.643391081825272,-0.423844312223225,1.67373792953001,0.0479114904736673,0.571816173840114,"Not Significant"
-0.710651928315422,0.508344992569706,-1.66935117542831,0.0483450071919746,0.576445798018271,"Not Significant"
-0.732074041828507,-2.00821154504331,-1.66438223909484,0.0488398712614607,0.581797486214516,"Not Significant"
-0.582504967707893,6.9198094669343,-1.66025693259681,0.0492538095197533,0.586175987307121,"Not Significant"
0.629469195460664,0.52474203442505,1.65020730560941,0.050274023874666,0.59775483325673,"Not Significant"
0.744326664388295,2.74787400015128,1.64672037594541,0.0506319504520224,0.601444757296158,"Not Significant"
-0.741348297509934,-0.798100712733562,-1.64467683196756,0.0508426652292048,0.603163440850619,"Not Significant"
0.687423790220572,0.845378363107857,1.64439209719441,0.0508720806983748,0.603163440850619,"Not Significant"
0.594388277311965,7.02689624868403,1.64369100676655,0.0509445673784903,0.603456782658612,"Not Significant"
-0.61245120717433,8.20151920765288,-1.64298773856481,0.0510173624516174,0.603753224743439,"Not Significant"
0.588315024967076,2.34808528744256,1.64082370132519,0.0512418848209578,0.605510451913441,"Not Significant"
0.716069483558261,-0.478295018474765,1.6406334169808,0.0512616649693316,0.605510451913441,"Not Significant"
0.708724474784873,-0.797145326659862,1.63725830529153,0.0516135278629644,0.608914757856274,"Not Significant"
0.702879179710409,3.70576897534803,1.63694562088905,0.0516462236270216,0.608914757856274,"Not Significant"
0.736923728596555,-3.10271336750413,1.63590951950292,0.0517546819225529,0.60962481343816,"Not Significant"
-0.663545539263017,1.78865989647006,-1.63020061950572,0.0523555615959052,0.616128438557398,"Not Significant"
-0.57119290623339,7.6810181169461,-1.62747396355831,0.0526445141190604,0.618952571117027,"Not Significant"
-0.596307997422379,7.8035841369983,-1.62286974518254,0.0531353320034912,0.624142621925766,"Not Significant"
-0.668841513691723,0.0711737839167822,-1.62001989132016,0.0534409591759727,0.62714975211246,"Not Significant"
0.643594945007825,3.94967310836649,1.61740859887147,0.0537222333743203,0.629865777011163,"Not Significant"
-0.588203265686342,3.91051159334965,-1.6134820167835,0.0541474065477255,0.63426234602104,"Not Significant"
0.605483970377218,2.7326218512917,1.61267307375792,0.0542353320451481,0.634704038628358,"Not Significant"
0.599718740738457,3.85880452009138,1.61214279942175,0.0542930302905983,0.634791498467042,"Not Significant"
-0.697686876783666,-0.716730907408936,-1.61099868226837,0.0544176864595548,0.635660941924504,"Not Significant"
0.923160300494225,1.12059040719122,1.60977092607553,0.054551801198912,0.636639164684256,"Not Significant"
-0.808913209676332,-2.34414803788035,-1.6060659981909,0.0549577369105838,0.640784904808919,"Not Significant"
0.65298332958962,1.52468721964096,1.60488671758197,0.0550874795120755,0.641705671477532,"Not Significant"
0.648174009257512,0.0992992174237703,1.60102247115807,0.055514327712964,0.646082493521319,"Not Significant"
-0.593229056742533,11.2813369523328,-1.59947760812034,0.055685709323659,0.647480846496528,"Not Significant"
0.700601476834131,-1.27913406717184,1.59767656561799,0.0558860415911493,0.648424980782809,"Not Significant"
-0.765739213733522,3.73534265151068,-1.59749946850701,0.055905771236252,0.648424980782809,"Not Significant"
0.700327133438572,-0.818553936507265,1.5973644318842,0.0559208188189937,0.648424980782809,"Not Significant"
0.674969020735003,-0.825129556585702,1.59291244067666,0.0564187247354178,0.653598773538905,"Not Significant"
-0.70405011873133,6.66417533661895,-1.58679960796277,0.0571081072980758,0.660979274853828,"Not Significant"
0.674724115001663,-1.04201117105508,1.58547468091649,0.0572584053346179,0.662112520607718,"Not Significant"
-0.589041119539859,10.016638472321,-1.57965696573081,0.0579220762428975,0.668807809639851,"Not Significant"
-0.779996849421709,-1.06862871852463,-1.57947235666637,0.057943235347388,0.668807809639851,"Not Significant"
0.797958056670442,-3.30670328103254,1.57862049420391,0.0580409515314986,0.669324440152017,"Not Significant"
0.654164872006406,1.54805545863201,1.57760745438357,0.0581573259540422,0.670055098207055,"Not Significant"
-0.7086233518108,6.9518049535958,-1.57578103610547,0.0583676052845633,0.671865358097993,"Not Significant"
0.724809535157694,-2.71684025518218,1.57311568819164,0.0586755518159874,0.674795540857384,"Not Significant"
0.582542689979618,5.1610030924367,1.571191054204,0.05889871656554,0.676746253338055,"Not Significant"
-0.785555037663601,-3.47100821077169,-1.56836904336203,0.0592271468279016,0.679901824484876,"Not Significant"
-0.593098558009312,4.80807465566892,-1.56641922205833,0.0594549145592562,0.681897155276261,"Not Significant"
0.612489009373124,2.44769022935937,1.56487778428968,0.0596354664459919,0.683347833554753,"Not Significant"
0.688647881797258,-0.508856036688454,1.56370213855093,0.0597734632068725,0.684308696985201,"Not Significant"
0.600696705556705,3.06604678856024,1.56153116940135,0.0600289531604149,0.686611709497271,"Not Significant"
-0.707373046786147,7.75476793367602,-1.55903902973062,0.0603233017129694,0.689354620569819,"Not Significant"
-0.633911612663191,2.5579008566108,-1.55816224848512,0.0604271293534803,0.689912176284282,"Not Significant"
-0.60723578939687,1.43395547655997,-1.55770557799784,0.0604812636540062,0.689912176284282,"Not Significant"
0.584802389153461,2.16200977499092,1.55362250064155,0.0609669780476372,0.694825640707021,"Not Significant"
-0.717050339155746,-2.27466593012441,-1.55286127975795,0.0610578702891653,0.695234614941226,"Not Significant"
-0.670662632595478,-0.8901658880018,-1.55158573984168,0.0612104131601034,0.695759746871277,"Not Significant"
0.709930811710472,-2.02012062228637,1.55155505532528,0.061214086440451,0.695759746871277,"Not Significant"
0.726283474411201,-1.20615218883697,1.54783992520782,0.0616601135586361,0.699604643513942,"Not Significant"
0.700339565374516,-0.8344128741888,1.54770339402545,0.0616765536669516,0.699604643513942,"Not Significant"
0.604267361235614,3.72741494065084,1.54735578930022,0.0617184253119745,0.699604643513942,"Not Significant"
0.723444804529632,-1.42530262529996,1.5435356048937,0.0621800707570763,0.704206016396673,"Not Significant"
0.579638054718302,7.6466439887892,1.54280331795626,0.062268872366755,0.70458037407647,"Not Significant"
-0.610805982592479,6.36458596005532,-1.54185931094451,0.0623834955136709,0.705245974773959,"Not Significant"
-0.633602549227779,5.31963204418047,-1.53576979701499,0.0631268856777855,0.713012250296274,"Not Significant"
0.733006904350533,-0.378880699899176,1.53489714757469,0.0632339834544082,0.713584211500237,"Not Significant"
-0.74695293699195,-2.43868485136849,-1.53372988903223,0.0633774606252044,0.714565321000855,"Not Significant"
0.599480223274273,5.57375879233728,1.53148474738076,0.0636541470812631,0.717045245062464,"Not Significant"
-0.634494631500301,4.93712054509775,-1.52942558402618,0.063908745921907,0.719272163585915,"Not Significant"
-0.607555589836314,6.59785743037594,-1.52679618467999,0.0642350093571123,0.722300963758489,"Not Significant"
-0.738923599430609,0.829096497495109,-1.52487069476604,0.0644747561997492,0.724352394318782,"Not Significant"
-0.653959478071836,0.232811134431757,-1.52430058133666,0.0645458765169529,0.724507400797307,"Not Significant"
0.649298765298731,5.74997790932255,1.52219359921176,0.0648092506861292,0.726818207118001,"Not Significant"
0.680529779789613,-0.612287973602333,1.51624938403876,0.0655568157931713,0.734550172703805,"Not Significant"
-0.708771292139147,-0.892337432149149,-1.51468342436914,0.0657548736558877,0.735978862798773,"Not Significant"
0.587993638020799,5.33691449449928,1.51432095323721,0.0658007844736619,0.735978862798773,"Not Significant"
0.598888631439066,7.25758708687321,1.50797579997543,0.0666085278783251,0.744243440406607,"Not Significant"
0.66113016246309,4.02797587479321,1.50759338988919,0.0666574550629226,0.744243440406607,"Not Significant"
0.649706459196891,-1.00142325492294,1.50683307474797,0.0667548163122371,0.744672659638451,"Not Significant"
-0.589523361233507,9.52314950566521,-1.50354552546187,0.0671770765797644,0.748722284736898,"Not Significant"
-0.714247474699885,-0.0615259131173403,-1.50251307121611,0.067310115977142,0.749544102057354,"Not Significant"
0.624777275648137,2.01254080959046,1.5019659396474,0.0673807011130626,0.74966961388028,"Not Significant"
0.589098451259353,3.81919658514309,1.49766659604851,0.0679373655282126,0.755198208365065,"Not Significant"
-0.592963362664216,2.37197702554134,-1.49286602706421,0.0685631491830406,0.761484747385281,"Not Significant"
0.639265853177149,5.13424298613965,1.49052187475613,0.0688703477682518,0.764225044287037,"Not Significant"
0.618733079112583,1.64089999040325,1.48687141832458,0.0693508642050862,0.768882081305337,"Not Significant"
0.708578977231843,-0.97442448625131,1.48533963299935,0.0695532695605299,0.770042337011626,"Not Significant"
0.581114466673239,6.09902870440497,1.48515749193377,0.0695773675818717,0.770042337011626,"Not Significant"
-0.588164046219752,2.42742393712094,-1.4803714249512,0.0702129088973225,0.77639628657328,"Not Significant"
-0.641673233757931,-0.429343957875456,-1.47951238125642,0.0703274560789254,0.776983144564281,"Not Significant"
-0.63984941785725,0.457401342224237,-1.47564814724654,0.0708445152232646,0.782012076774534,"Not Significant"
0.639732094413587,1.10626787093858,1.47320178463585,0.0711733726703002,0.78495659439784,"Not Significant"
-0.61417672203108,1.98592377666924,-1.47265835561975,0.0712465843690131,0.785078971089762,"Not Significant"
0.60176015331198,3.44634050836758,1.46399683479867,0.0724213606752806,0.796658107904654,"Not Significant"
-0.676364087658279,-1.78663184800257,-1.46398142226108,0.0724234643549685,0.796658107904654,"Not Significant"
-0.668843683581832,3.71105995367425,-1.46282271694007,0.0725817528900954,0.797705021546014,"Not Significant"
0.623414238724989,1.7057258853707,1.46124096398803,0.0727982641194115,0.799389452828186,"Not Significant"
0.61432708003583,2.30884234916724,1.45940694031132,0.0730499298822186,0.801447009921657,"Not Significant"
0.639777247284846,6.95663425242168,1.4589519940756,0.0731124616219377,0.801447009921657,"Not Significant"
-0.695405079319261,-2.62006758471395,-1.45844006763821,0.0731828745671556,0.801523701606828,"Not Significant"
-0.742839559739954,1.51724090532915,-1.4577811895293,0.0732735769407245,0.8018222848085,"Not Significant"
-0.586002542725785,6.63107829253751,-1.45125888117145,0.0741761315212501,0.810621011042395,"Not Significant"
-0.597753776852096,7.32665379898551,-1.45104472352346,0.0742059110511948,0.810621011042395,"Not Significant"
0.715718902901479,-0.86427076170455,1.44836818790698,0.0745788713856764,0.813327739818954,"Not Significant"
-0.799697270624764,-1.02708792510581,-1.44834298060507,0.0745823918387663,0.813327739818954,"Not Significant"
-0.654465066807019,2.758648477129,-1.44635861733648,0.0748598403864187,0.815649588486161,"Not Significant"
0.729392690435437,1.88331478313781,1.44567509830801,0.0749555921770636,0.815989431116198,"Not Significant"
-0.573129200983627,5.67952563596796,-1.44369139323737,0.0752340156527751,0.81829266488758,"Not Significant"
-0.576414546583368,3.00455981565484,-1.44324590947912,0.0752966507844177,0.81829266488758,"Not Significant"
-0.591912513614634,8.18973937395463,-1.44242641117651,0.0754119770886608,0.818841905862185,"Not Significant"
0.625157366876467,1.48570736779316,1.44106694100566,0.0756035917012173,0.820217850224623,"Not Significant"
-0.674099916407646,3.71619856472279,-1.43968235875426,0.0757991298860614,0.821633964519665,"Not Significant"
-0.613383149241377,4.98152360885798,-1.43696543965448,0.076183955903188,0.825097702365376,"Not Significant"
-0.586333568771852,6.87751999732293,-1.43467365307307,0.076509729739748,0.827916501867017,"Not Significant"
0.65829419982913,1.06212480086489,1.43360456263737,0.0766620641063023,0.828737731494567,"Not Significant"
-0.599431537432027,9.16667942617435,-1.43293253236868,0.0767579404251709,0.828737731494567,"Not Significant"
-0.692250791678433,2.46955231181777,-1.43276167190312,0.0767823311638688,0.828737731494567,"Not Significant"
0.609357606029003,6.61559826296151,1.43128333461043,0.0769936154127319,0.830309134130989,"Not Significant"
-0.57629562023337,11.7307724807029,-1.43042643663961,0.0771162871709834,0.830923063558448,"Not Significant"
0.699858069146709,3.02664736786134,1.42786112345037,0.077484427063242,0.834127395805257,"Not Significant"
0.605052029232443,0.749228406386003,1.42743528748893,0.0775456673843798,0.834127395805257,"Not Significant"
0.74264642728034,-3.80717435105861,1.42601096462659,0.077750771279175,0.835622447446847,"Not Significant"
-0.76709154103921,-1.17703363652145,-1.42236705573129,0.0782773867650564,0.840567452271494,"Not Significant"
0.627807391664503,0.274067215048534,1.4204592266876,0.078554190094403,0.842823776403361,"Not Significant"
