"","logFC","AveExpr","t","P.Value","adj.P.Val"
"rnf207",0.488487233832273,1.61760775287018,0,0.999989904191848,1
"trim52",0.532214261677553,1.0383846134978,0,0.999989920846605,1
"islr",-0.077919775871182,-2.6469401478976,0,0.999990067959274,1
"taldo1",-0.716390397229318,9.93959910168103,0,0.999990072360964,1
"ssc4d",-0.451569874795655,-1.92805500526279,0,0.999990089234468,1
"lrrc71",0.380521488865275,-3.07405708950041,0,0.999990089270899,1
"krt74",0.508180730633919,1.23082528653322,0,0.999990139672252,1
"p3h4",0.655788237090032,1.49744604714557,0,0.999990181640257,1
"tmprss3",0.112420626802989,-1.79493214471796,0,0.999990252151272,1
"tmem52b",-0.310451300060269,-2.35602995537788,0,0.999990361618799,1
"ctsk",-0.610859446947025,6.2003098329654,0,0.999990369930809,1
"znf556",0.357345653441191,-3.28552926446572,0,0.99999073930655,1
"dnah17",-0.679345785617509,5.92746751191757,0,0.999990845714075,1
"ftl1",-0.345624408557632,-2.41675313695472,0,0.999990912472956,1
"ackr1",0.0532027774866135,4.96906260451067,0,0.999990939554392,1
"poli",0.451934270071918,0.0421640266184451,0,0.999990949904496,1
"spry2",0.302309963628435,0.255824907756122,0,0.999990956791485,1
"bmper",0.36452474902537,-2.62784444495344,0,0.999991042831949,1
"rdh11",0.428757792905982,4.02867755974064,0,0.99999107403434,1
"scn10a",0.163687138029717,-2.19150243534165,0,0.999991200467206,1
"catsperz",-0.429211061170144,-2.16081491695184,0,0.999991227043783,1
"clec20a",0.116216146633642,-3.47240839326107,0,0.999991233392186,1
"nrl",-0.457899494105313,-1.97133312887446,0,0.999991293025689,1
"bcl2l2",-0.426396228632752,-1.58511903933572,0,0.999991457491305,1
"pdcd1lg2",0.215678996723101,-2.46279241336478,0,0.999991524012501,1
"ccdc68",-0.24628024664679,-3.94676822619256,0,0.999991542487006,1
"il18rap",-0.686562507292015,5.31818340192763,0,0.99999156649787,1
"scn2b",-0.370625375602931,-1.89272421228811,0,0.99999158925335,1
"lurap1l",-0.282845716151397,-2.10344093770435,0,0.99999173149946,1
"trip6",-0.663715521896702,5.01565693363003,0,0.999991735726014,1
"rbfox3",0.453930341971886,-1.04375391033127,0,0.999991748420632,1
"histone h2a type 1-c ",-0.377797570759635,0.86219293371135,0,0.999991927687251,1
"ighv4-59",-0.0900985755508443,1.29951003951529,0,0.999991961823943,1
"cenpe",0.383694455543652,-0.969300535669786,0,0.999991979207959,1
"abca1",-0.493795633108391,4.45964994581173,0,0.99999201022517,1
"sycp2",-0.539988702470299,0.435582110509921,0,0.999992128000121,1
"slco2b1",-0.313240835227026,-3.19151858570663,0,0.999992138326002,1
"adamts8",0.408873620817213,-2.89564523172474,0,0.999992164168676,1
"pde1c",0.171322742668828,-3.95090765916916,0,0.999992167368317,1
"hes4",-0.472860558543604,3.56759793801221,0,0.999992214116108,1
"nptxr",0.342608618870453,-2.93523679872844,0,0.999992241025131,1
"fhl2",-0.488161792394435,2.63852608605686,0,0.999992257610607,1
"foxd2",0.608631994812607,1.12133422485657,0,0.999992276189854,1
"adamts14",0.226458950969775,-1.24895833304483,0,0.999992295907195,1
"smim1",-0.456122344181355,-0.139475313904156,0,0.999992438054196,1
"eno4",-0.311559714290277,-3.26207077558867,0,0.999992443563397,1
"fam205a",0.16105925974114,-2.28998905406718,0,0.999992476075223,1
"cavin1",-0.223840722800212,2.68922008521122,0,0.999992507555547,1
"foxf1",-0.149624895632163,-3.17918948793657,0,0.99999258346849,1
"snx24",-0.593056438231212,-0.494339241293736,0,0.999992649834328,1
"tex19",0.227862616977406,-3.31968768341532,0,0.999992657279635,1
"c1orf50",0.123322264474301,6.78591202119828,0,0.999992683513697,1
"olfml2a",-0.280165543149249,-1.4919372489425,0,0.999992693876615,1
"gab2",-0.686997982066896,6.33287494099186,0,0.999992737840004,1
"znf485",0.669834097279036,0.686770922633916,0,0.999992744077362,1
"or6k3",0.0740758579208247,-3.93889209685234,0,0.999992772126626,1
"klkb1",-0.369558937804008,-2.15470181276652,0,0.999992791644013,1
"dna2",0.653757058469985,3.33714087773878,0,0.999992798514606,1
"tspan7",0.263256371706649,1.2800933612292,0,0.999992827076992,1
"e2f7",0.575392175136022,1.18887479803632,0,0.999992851604781,1
"arc",0.539215784803378,-0.462211273108051,0,0.999992899115039,1
"crybb1",-0.207365055503024,-1.40395492168694,0,0.999992905844806,1
"kiaa1841",0.57687710076483,0.287523637349695,0,0.999992910450223,1
"catsper4",0.293590213899332,-2.78597059420012,0,0.999992939408071,1
"hpgd",-0.22074883482794,-0.672113150477437,0,0.999992958565439,1
"trav16",0.623414238724989,1.7057258853707,0,0.999992972539321,1
"znf185",0.268464544740732,-0.334041734925591,0,0.999992984581802,1
"pla2g2f",-0.0908878285796151,-3.06518291024587,0,0.999993013638959,1
"slc18a2",-0.396540202700699,2.85688172355415,0,0.999993100146503,1
"klhl10",0.409962072883308,-2.52427419701655,0,0.999993121561678,1
"p3h2",-0.233295130106958,-3.63469701940089,0,0.999993152460467,1
"fbln7",0.30838305277171,-2.20692085958186,0,0.99999315685416,1
"itga10",0.370823661219002,-1.87277360612716,0,0.999993201516828,1
"dennd2b",-0.336946598907485,-3.14167033263265,0,0.999993281097199,1
"pcsk4",0.280577268859949,-2.22823968774461,0,0.999993351407984,1
"blvrb",0.0361492378694503,10.4495993582571,0,0.999993512718585,1
"slc25a15",0.516238493272052,-1.58688779508599,0,0.99999354088361,1
"klf1",-0.0142138426387808,4.67408820341983,0,0.99999359845811,1
"slc7a3",-0.0789223807158903,3.74075222923439,0,0.999993690173439,1
"igsf6",-0.700499046323286,7.41593149423545,0,0.999993721807417,1
"cd79a",0.721992734890213,8.95157775001207,0,0.999993860993706,1
"atp5if1",-0.0642883059695274,7.60293525977713,0,0.999993917079656,1
"il15ra",-0.671723341399491,2.64681197764825,0,0.999993939901234,1
"ddah2",-0.687941075405322,4.36414162348949,0,0.999993966634531,1
"ramp1",-0.275890528466956,-2.96461132429196,0,0.999993979889254,1
"c5ar1",-0.710401101400313,10.1566970829248,0,0.999993990561893,1
"wt1",-0.194277726169457,-3.20805344538095,0,0.999994028996631,1
"usp3",-0.50647008353467,5.72954809940836,0,0.999994047159129,1
"ttc38",-0.673860291590548,5.1018565795543,0,0.999994088201403,1
"magohb",0.522612656815956,4.07295198877771,0,0.999994104818875,1
"ern2",0.615107522407082,0.954664324436638,0,0.999994105099923,1
"trim15",-0.0407927099427298,-0.538744245419015,0,0.999994109661068,1
"actbl2",-0.516788705545678,4.80442841482747,0,0.999994110193479,1
"or52n5",-0.194443731286425,0.0537281162064297,0,0.999994113709416,1
"mst1r",0.104701304348321,-3.0962119370357,0,0.999994131847331,1
"fam199x",0.406552293787632,0.995997071262548,0,0.999994137531822,1
"clcn1",0.449882666335402,-0.54501975372222,0,0.999994158532963,1
"cd55",-0.691046632801754,8.98184186547318,0,0.999994158536905,1
"svip",-0.278355595210249,3.87580069183865,0,0.999994162210615,1
"azin2",-0.658380931782205,4.59985459692385,0,0.999994183154721,1
"narf",-0.25676612245497,6.49790204083194,0,0.999994192737633,1
"il1b",-0.635510541400913,9.75704995957486,0,0.999994214748907,1
"tbx19",-0.361971474767442,-1.71658906895639,0,0.999994223089859,1
"ccdc170",-0.448223990827084,-1.78844962401333,0,0.999994288156432,1
"slc29a1",-0.655856432058943,6.36555544947011,0,0.9999942975084,1
"rps15a",-0.237312806570515,7.60624936734394,0,0.999994309870821,1
"ltc4s",-0.377430139599591,-1.56455033419664,0,0.999994337340448,1
"kiaa0895",-0.38452630218726,-1.52256468072311,0,0.999994337400649,1
"sertad1",-0.656257340010094,6.03575617906676,0,0.99999434071254,1
"gcm1",0.293610703594572,-3.44830622490774,0,0.999994384896621,1
"prss21",-0.263324567325556,-2.49625137749565,0,0.999994482737097,1
"klf12",0.624777275648137,2.01254080959046,0,0.99999450062095,1
"pcdh9",-0.297292927507507,-1.93218859844249,0,0.999994593840733,1
"id3",0.706268949748012,3.34850090985596,0,0.999994596675897,1
"fam162b",-0.34914925583839,-2.66053681212156,0,0.999994649675444,1
"h2ac18",-0.459899812264575,6.51380247512763,0,0.999994682934235,1
"parpbp",0.398468334219886,-1.09185452157861,0,0.99999469170534,1
"smtnl1",-0.549937288980969,0.489654403853919,0,0.999994696622904,1
"nudt12",0.425426929463855,-1.46671527882553,0,0.999994706914433,1
"ccdc27",0.393198855594099,-1.06360408916378,0,0.999994720652194,1
"cyp46a1",0.364879732094267,-1.89165292484095,0,0.999994727491422,1
"sp5",-0.149978503542496,-3.66969852013013,0,0.999994734581255,1
"nudt8",-0.583380934180516,4.89587602160323,0,0.999994747005123,1
"gpr31",0.0840435714103229,-2.43862711972517,0,0.999994768716546,1
"ovol1",-0.496803214901836,-1.54765358378819,0,0.999994779965006,1
"clcf1",0.594490790570604,0.475160449330897,0,0.99999479446556,1
"adgrd1",-0.437221211169226,1.26556790765738,0,0.999994822181517,1
"cdh24",0.599072349256956,-0.0475813111499151,0,0.99999483311078,1
"bcl2l14",0.212122841716145,-1.22118116300586,0,0.99999488731912,1
"krt12",0.338250350567361,-2.03833928554948,0,0.999994906098042,1
"gpm6b",-0.347361152632068,-2.51897111056396,0,0.999994932831874,1
"trbv29-1",0.608907010933851,4.62745657558336,0,0.99999494968349,1
"carf",0.486189068094195,-0.119350160065839,0,0.999994956805333,1
"chst13",-0.284597926980764,-3.33948856699626,0,0.999994957177088,1
"nuak1",0.33789936406475,-2.78237985521591,0,0.999995013570952,1
"dcbld1",-0.69464442708252,2.63240547933744,0,0.999995027321281,1
"stx1a",-0.430416814580051,0.0319025253560372,0,0.999995042814456,1
"stab2",0.288327462912046,-1.98415187494997,0,0.999995061164211,1
"znf35",0.424694035135106,-0.173798929570339,0,0.999995068049687,1
"ccdc169",0.510965908555216,-0.754529895518344,0,0.999995091049456,1
"mybl2",0.678499727336625,5.78451009476551,0,0.99999510939842,1
"lzts1",-0.423039798174969,-0.813339606792473,0,0.999995158608743,1
"hoxa4",-0.256216834119034,-2.6041355619834,0,0.999995220243742,1
"ca14",0.211900661641013,-3.49521374274873,0,0.999995242276685,1
"tmem54",0.446136911382585,-0.137985122153513,0,0.999995247284775,1
"vwa5b1",-0.253344185904378,-2.29423919464894,0,0.999995253410546,1
"ildr2",-0.15651924298992,-0.310738559260581,0,0.999995301244794,1
"slc7a6",0.665571123794468,4.58365015397624,0,0.999995309267359,1
"rasgrp3",0.670670992357559,3.64809897174975,0,0.99999532764378,1
"phox2a",-0.396401624715039,-1.9062835467164,0,0.999995337947194,1
"lrrc3",-0.296444294186512,-1.85014988550601,0,0.999995387834285,1
"lrrc75b",-0.635422374881347,7.18293236657603,0,0.999995389779774,1
"rhag",0.0234652177563399,3.60584928904354,0,0.999995402394812,1
"znf616",-0.281263409323485,-2.57972541951953,0,0.999995407038297,1
"abcb1",-0.0552841666003627,-0.941285345588221,0,0.999995412027081,1
"rnf225",0.333192535022861,-3.23312147209065,0,0.999995416104125,1
"cox7b",-0.316423765099599,5.16209240581105,0,0.999995434788858,1
"ghrl",0.276144853865113,-3.48669582157627,0,0.999995434818942,1
"hsp90aa2p",-0.282098836368456,-3.08482708565756,0,0.999995450491309,1
"ctss",-0.675138734598981,9.49371998751477,0,0.999995462589194,1
"fkbp10",0.542352448196088,-0.334581783820188,0,0.999995463920589,1
"fblim1",-0.340578654599817,-2.36731975636713,0,0.999995492842902,1
"esco2",0.519035547611295,0.284392872075142,0,0.999995500978222,1
"s1pr1",0.763495236476075,6.48955626218356,0,0.999995521196365,1
"saxo2",-0.28437635881503,-3.17694906393284,0,0.999995563981637,1
"stx11",-0.708872976510479,6.7059719732459,0,0.99999556975364,1
"erich3",-0.188559709681413,-1.14447763540422,0,0.999995592700532,1
"cd59",-0.598921275628649,5.09755473378947,0,0.999995606800717,1
"selenov",0.492243329698223,-0.180883080343109,0,0.999995643658115,1
"spata31e1",-0.0327092889409015,-3.1950865017341,0,0.999995687057256,1
"insyn2b",0.202346997654057,-2.93571378030764,0,0.999995697214795,1
"cyb5r2",-0.279967181621038,-3.52571647036954,0,0.99999575256597,1
"ank1",0.0231174791646342,4.49909481810264,0,0.999995775627638,1
"mt1",0.464670168151945,4.84150729408403,0,0.999995787769762,1
"muc13",0.414552334449326,-2.02401490010311,0,0.999995820435901,1
"atp6v1b1",0.302960774902347,-3.106328359258,0,0.999995844027101,1
"fam181b",-0.16159828657098,-0.768664480281319,0,0.999995850330766,1
"otud7a",-0.429855183688842,-1.81137527521408,0,0.999995874183299,1
"calr3",0.4167083237984,-2.31528914211327,0,0.999995903277052,1
"pnma8a",-0.231048009804312,-4.30601835971443,0,0.999995907614255,1
"bcas4",0.665678216163421,3.00031320582441,0,0.999995981344765,1
"best4",0.360561063419379,-3.18431031170863,0,0.999995994474603,1
"fn3k",-0.12815495718508,3.26883001653543,0,0.999996009887898,1
"acp6",0.676704638039948,1.65212193530075,0,0.99999604090575,1
"pcdha6",0.238731908820368,-2.6901909680959,0,0.999996049049627,1
"plod1",-0.721560677339795,7.26432495553043,0,0.999996051857033,1
"ago2",0.156457953196821,8.05173096624183,0,0.999996056611898,1
"ffar3",-0.521268888544854,3.18438792269638,0,0.999996068358381,1
"nr2e1",-0.574288790794665,-0.331374906937464,0,0.999996107322505,1
"arhgef40",-0.562993396871204,4.3038811770454,0,0.999996162843627,1
"epha2",-0.463945824244257,0.419397335664055,0,0.999996186458565,1
"efna2",0.445296023752726,0.373756371831453,0,0.999996254894646,1
"rasgrf1",0.279504750276511,-2.66198826586574,0,0.999996277404179,1
"prkcz",0.667897132776026,1.56191747532781,0,0.999996283744899,1
"il26",-0.188527748784815,-3.29517089921637,0,0.999996288474985,1
"c19orf57",0.570194012593314,0.340775506251306,0,0.99999628867649,1
"smpdl3a",-0.660513977192528,6.00885714231438,0,0.999996332918016,1
"icam4",-0.0113059891845091,2.87245651879782,0,0.999996340180914,1
"piwil2",0.358212274722612,-2.87104387218322,0,0.999996383731087,1
"fam3d",-0.301164840332248,-3.24564503007609,0,0.99999638825394,1
"tnk1",0.66092271959393,2.70623578747875,0,0.999996397768874,1
"fzd9",-0.242138686298398,-3.51741269802501,0,0.999996414184689,1
"pde1b",-0.337953330330131,-2.68279509182506,0,0.999996433675614,1
"kiaa1958",0.69252920128495,1.45518019575177,0,0.999996455535323,1
"atp6v0d2",-0.514638867217846,1.63979190421343,0,0.999996473622747,1
"caps2",0.586478689837467,0.600029945798767,0,0.999996544404686,1
"peg10",0.319774571286723,-2.36925434790937,0,0.999996558922056,1
"plekhg5",0.270003505049585,2.90684798624584,0,0.999996563695941,1
"znf106",0.64908046133986,3.97902301633482,0,0.999996596412073,1
"st6galnac4",0.146987465052076,8.3055319647429,0,0.999996605825645,1
"l1cam",-0.555610207492387,3.0627018812151,0,0.999996608657862,1
"bcl7a",0.474825590579946,-0.36443650796744,0,0.999996634820602,1
"grb7",0.49730523154256,1.96624351272075,0,0.999996652878943,1
"tdh",-0.338809524743187,1.63444426721563,0,0.999996659457524,1
"alas2",0.00317824128327793,13.8250219350524,0,0.999996664190276,1
"adgra3",-0.200571591132215,-2.20925750374951,0,0.999996690674727,1
"ptpdc1",0.657889437166853,1.62953779325369,0,0.999996702407968,1
"dact3",-0.644663753460491,0.699471118645737,0,0.999996741425682,1
"cntn4",-0.304534966073712,-2.67127222757529,0,0.999996745280851,1
"ifrd2",0.0435392278258693,9.20718649121314,0,0.999996766990698,1
"kiaa0319",-0.308803471672033,-1.64639401901878,0,0.999996777597725,1
"tmem59l",0.490945912796923,1.37096763240461,0,0.999996786758433,1
"il17rd",0.266959639449845,-2.59865330654087,0,0.999996788481197,1
"pcolce2",-0.673945525230718,5.09375797581782,0,0.999996798035326,1
"or6m1",-0.549821783507905,2.21328403253565,0,0.999996801298552,1
"lgals3",-0.640394695286323,9.50237192617061,0,0.999996802831524,1
"fam83c",0.379576416010208,-2.3160515772256,0,0.999996854789874,1
"mark1",0.258258200233858,-2.90422131467978,0,0.999996865414058,1
"crat",0.0969323463914549,9.15068093429134,0,0.99999686668742,1
"cpne7",0.278981467350865,-1.54908880543985,0,0.999996871929057,1
"depdc1",0.422585662696887,-0.225553495868155,0,0.9999968985795,1
"pla2g4a",-0.721178298724594,3.31633075007234,0,0.999996916174841,1
"kcnj11",0.479650903881371,-1.1329118637133,0,0.99999691852457,1
"thada",0.577597005112223,2.81328918689326,0,0.999996918670695,1
"arl6",0.473480514766335,-1.8880673697906,0,0.999996947806528,1
"natd1",0.106182652744625,7.32732223369063,0,0.999996949374835,1
"rspo2",-0.0929129547165397,-3.08716596413419,0,0.999996952151881,1
"sh3pxd2a",0.219740064505573,-0.774989906379515,0,0.99999700956524,1
"tsks",-0.109269749470074,0.793147152736943,0,0.999997021121185,1
"hbe1",-0.0815242212371777,1.10256691497653,0,0.999997021463773,1
"pdzk1ip1",-0.140257094590458,7.06178055171843,0,0.999997062126691,1
"arhgap36",-0.116162887424593,-3.02211503772688,0,0.999997063714196,1
"dennd1b",0.332041619263225,-1.27334893893838,0,0.999997068524745,1
"def8",-0.614880472827493,6.11160012721672,0,0.999997080560554,1
"cttnbp2",0.358364080580093,-1.89970763214238,0,0.999997094160159,1
"ccl25",0.0444987757386741,-4.0623264805715,0,0.999997138135889,1
"pax8",-0.239609715772461,-2.21354944506593,0,0.999997157813201,1
"drc1",-0.188088537394473,-2.35799120892748,0,0.999997162387802,1
"uqcrh",-0.192878181943739,6.32942124972169,0,0.999997224553177,1
"dgkg",-0.664941554718084,2.54304717675089,0,0.999997227448142,1
"cyp26c1",-0.427711621130002,-1.42913479867892,0,0.999997231508669,1
"eepd1",-0.42707603460293,0.0568948863071563,0,0.999997233837192,1
"atoh8",-0.173061564302426,-1.86922562399535,0,0.999997242189889,1
"lad1",0.0668556264270808,-2.5131156415929,0,0.999997251484584,1
"olfm2",0.503629971003455,-1.13651129154946,0,0.999997267814352,1
"gata1",-0.361653391702796,6.38926121952374,0,0.999997283237138,1
"camk2b",0.511961870921088,1.82872373204967,0,0.999997283390332,1
"bst1",-0.353657333072557,-2.3361556717637,0,0.999997343343686,1
"fbxo43",0.284446551839874,-2.74060641656205,0,0.999997378793987,1
"s100a16",-0.198415984940812,-1.11222030084675,0,0.999997380736393,1
"zbtb47",0.0375106693184253,-0.619562213501489,0,0.99999742391374,1
"tmem215",-0.163449869127064,-3.89125963731435,0,0.999997506496248,1
"erfe",0.104335795130672,-1.94916942349483,0,0.999997543039891,1
"c2orf66",0.438563299934841,2.21839713872864,0,0.999997551553532,1
"etnppl",-0.148377398160783,-3.64063413835534,0,0.999997558874471,1
"s100a7",-0.30535037907421,-3.46703456274465,0,0.999997580333742,1
"iqcb1",0.725484895819812,1.90455305272711,0,0.999997588098341,1
"cxorf66",0.32319118983431,-2.83380386540996,0,0.999997589175499,1
"trh",0.359847283704122,3.41455482807743,0,0.999997597882823,1
"mylk",-0.434722620691399,2.28551687813137,0,0.999997605436552,1
"gli1",-0.301536972392693,-0.707452039353792,0,0.999997629373853,1
"pithd1",0.0200866146477274,8.56080398857982,0,0.999997645691367,1
"nap1l3",0.473953466783375,-0.32299379935839,0,0.999997662899639,1
"maoa",-0.36008765395046,0.156965834950352,0,0.999997680979478,1
"sbspon",-0.354469604739868,-1.09542363660321,0,0.99999770007853,1
"rnf152",-0.428944864666248,0.0340747193846101,0,0.999997705114079,1
"msln",0.440925964792862,-0.104812690634467,0,0.999997706549857,1
"scn5a",0.186525446583152,-3.75128568360007,0,0.999997710943813,1
"vsig4",-0.549770153821791,-0.240628562290783,0,0.999997719977337,1
