"","logFC","AveExpr","t","P.Value","adj.P.Val"
"scarb2",-0.477778398364906,2.341031251362,0,0.999997440770339,1
"pid1",0.37552869974721,-0.151159983802363,0,0.999997452811054,1
"tpp1",-0.606440969826819,5.47992039768102,0,0.999997456265137,1
"tmigd3",-0.484128244375424,4.85130754731108,0,0.999997465624991,1
"vsig8",0.28937044766161,-1.82033560553175,0,0.999997474388545,1
"col18a1",-0.104304447824404,3.00638163725184,0,0.999997480609725,1
"rimkla",-0.149065435205949,-2.90711198444492,0,0.999997492446964,1
"glutaredoxin-like protein c5orf63 homolog ",0.228607003908923,-2.83020406968682,0,0.999997523472762,1
"c9orf16",0.552032102592494,5.69073868410106,0,0.999997539214961,1
"kif27",-0.371711954281968,0.457069505969799,0,0.999997569645489,1
"gpc1",-0.28962856548006,2.41427151019714,0,0.999997577092718,1
"ly6g5c",-0.29171994783716,-1.84839241209295,0,0.999997583874702,1
"mmp9",0.301151141647519,10.1155571190352,0,0.999997587409395,1
"cdkl5",-0.406510713114312,0.357420578253409,0,0.999997594349765,1
"tjp1",-0.299418157481891,-0.544469972931728,0,0.999997598562318,1
"lrrc49",0.21264490432226,-3.15924023426314,0,0.999997613778414,1
"cxcr5",0.373405121616992,4.03746619649998,0,0.99999766437054,1
"dmgdh",-0.187773028208912,-2.36347291770531,0,0.999997684854794,1
"dennd2b",0.154098032180277,-3.14167033263265,0,0.999997704741937,1
"cfi",0.332869786506845,-2.07989867884618,0,0.999997708506238,1
"oprd1",-0.140193920895018,-3.04926118084574,0,0.999997729744528,1
"uncharacterized protein flj43738 (",0.231442741445117,-2.24767520080162,0,0.999997741691189,1
"lcorl",-0.371109179577957,-0.224308744610309,0,0.999997760504826,1
"ptgdr2",0.450607409650021,5.22682813073043,0,0.999997773376001,1
"prox2",-0.363142995978006,-1.12637324323831,0,0.999997773726229,1
"gdpd1",-0.37571329246136,-1.28017810475928,0,0.999997782277804,1
"odc1",0.245610193030343,7.63573302548339,0,0.999997822363405,1
"foxo1",-0.543047173028723,4.6684959486616,0,0.999997823965619,1
"dbf4b",-0.56600582387887,0.951510165472087,0,0.999997827672561,1
"adamtsl5",-0.318857675012442,-1.71680935649795,0,0.999997844534361,1
"ap3s1",0.639051617519729,5.07393445214742,0,0.999997853589827,1
"lzic",-0.190645462020739,-2.27694138353748,0,0.99999785531457,1
"kcnk13",0.114930996567187,-2.83289746060412,0,0.999997870880141,1
"rnase1",0.235037925671983,1.84780593669138,0,0.999997872780513,1
"zcchc12",0.386421334737616,5.75459647818848,0,0.999997918658651,1
"tryptase ",-0.095427858443011,-1.37220421848376,0,0.999997926179282,1
"prrt4",0.153496229974883,-3.43182090111604,0,0.99999793081487,1
"peg10",0.127930227143476,-2.36925434790937,0,0.999997960102486,1
"gda",-0.241316897054054,3.7443566481399,0,0.999997970565965,1
"gask1b",-0.0634900857975071,-0.558755607779546,0,0.999997990837916,1
"cdk1",-0.562089024279137,1.61441894584696,0,0.999998014504487,1
"hspa12b",0.2703304777667,-1.06086247012961,0,0.99999802467741,1
"fam171a2",0.341363933663423,0.427644769448301,0,0.999998044253053,1
"arhgef37",0.170384024277798,3.74820776968249,0,0.99999804941661,1
"paqr9",0.0173670846981269,-2.37610494936152,0,0.999998061729399,1
"pih1d2",-0.346596663899263,0.342348140728831,0,0.999998078146982,1
"ccnd2",-0.574406965197155,4.24272248685944,0,0.999998083818319,1
"calb2",0.0119067219113367,-2.44046450930704,0,0.999998084433311,1
"kiaa1755",0.0234010128659685,-3.14810187245077,0,0.999998086094484,1
"uchl1",-0.240538779229589,2.6951723898461,0,0.999998103464758,1
"gins4",-0.460613218536684,0.392241947332343,0,0.99999812362149,1
"h2bw1",0.254076661498222,3.28901132106725,0,0.999998141466715,1
"upk3a",-0.0687691484867904,0.911584749636902,0,0.999998143313055,1
"lrp3",0.466213816781106,2.14651889312511,0,0.999998143628364,1
"timp2",0.572693850320266,8.19663779040475,0,0.999998145537279,1
"cenpi",-0.398242830002639,0.0708899121494327,0,0.999998159213678,1
"fabp6",-0.175782394782932,-2.17836010741947,0,0.999998163208713,1
"ckap2l",-0.481822671542749,1.12485060330648,0,0.999998165602493,1
"col14a1",-0.160054857852477,0.333115215320464,0,0.999998169218377,1
"npas2",-0.544672544615963,1.74576930912347,0,0.999998183876491,1
"rarb",-0.232847548396816,-2.71586083906207,0,0.999998184256514,1
"marcks",0.480275233308566,7.9004830008099,0,0.999998199089014,1
"mccd1",-0.0918275729499478,-3.21554510250303,0,0.999998215260858,1
"zbtb41",-0.348443586433441,1.83374967498197,0,0.999998225776389,1
"arhgap23",-0.199653474826215,0.554209135127298,0,0.999998227868982,1
"gmfg",0.543504673240539,8.89139814095187,0,0.999998228355976,1
"map3k13",-0.270541675144243,-1.63775055096736,0,0.999998229742586,1
"ccdc201",-0.130794904808203,-3.60298644413793,0,0.999998239686631,1
"slc22a7",0.162536710204261,-2.67502809447334,0,0.999998241959815,1
"sirpb2",-0.35131377204521,3.95113740198141,0,0.9999982671426,1
"nav1",-0.518957224230615,3.47703480216785,0,0.999998295263386,1
"jag1",-0.60309376893717,0.733155007327812,0,0.999998296997899,1
"qtsa-15013",-0.365907903093367,-1.62779155501574,0,0.999998316719349,1
"psat1",-0.512457765374276,2.28199813986134,0,0.999998318672384,1
"chrm4",0.229984501594592,-2.03428198262295,0,0.999998339493798,1
"spi1",0.529926140733236,10.4167366954265,0,0.999998343681601,1
"mex3b",-0.121025212145778,-1.48268190689125,0,0.999998362088895,1
"eda",-0.305874020552828,-0.83508686677253,0,0.999998366118191,1
"usf3",-0.385857092104464,3.24209179589894,0,0.999998370421104,1
"sp4",-0.330868417552477,3.73177005316607,0,0.9999983835965,1
"cers4",0.44758450907838,6.5589678423059,0,0.999998386186382,1
"scin",0.0755568518779181,0.736991672976613,0,0.999998402214091,1
"pdcd10",0.526271452767416,4.38065853225647,0,0.99999840580482,1
"asah2",0.300943046884671,-0.842754618504259,0,0.999998414140568,1
"mro",0.0842173056003679,-3.36787470154465,0,0.999998422067359,1
"ppp1r3c",-0.116025218752678,1.15406044677154,0,0.999998425954081,1
"setsip",-0.126262362994548,-2.27126088919223,0,0.999998426687752,1
"vps13d",-0.407972331143792,6.11433565155075,0,0.999998427570365,1
"trav3",0.0521997261446367,-3.0618523007633,0,0.999998435318626,1
"cep135",-0.312311483164032,0.135418169982153,0,0.99999844660364,1
"cyba",0.542347461644326,9.62897680254901,0,0.999998459586912,1
"vitellogenin ",-0.0497580259734234,-1.82988460418294,0,0.999998467250692,1
"spag5",-0.499601391144917,2.90654999276854,0,0.999998467889308,1
"s100a1",0.449913545085414,1.43967108110225,0,0.99999847808575,1
"or52w1",-0.0731064619843387,-1.4696053321873,0,0.999998494268177,1
"magea11",0.062496391794322,-1.75575564479249,0,0.999998503400158,1
"itpr3",-0.422086715584381,6.22957930771862,0,0.999998505654585,1
"ptges",-0.186306352777829,1.56114441853729,0,0.999998511043545,1
"htra1",0.16403257828815,-1.80440597301064,0,0.999998521718469,1
"acsm4",-0.393302179012995,-1.40397840711174,0,0.999998522446338,1
"mc3r",-0.251745104509896,-2.49385883936958,0,0.999998528505924,1
"lrrc8e",-0.483103105435028,-0.913971384122842,0,0.999998539489282,1
"prrc2b",-0.43492577415308,6.97356151184953,0,0.99999854055533,1
"fam166a",0.300773822847096,-1.9990809714091,0,0.999998544308246,1
"rnf165",-0.271283095154084,-1.78739240337958,0,0.999998552023833,1
"rpl10",0.495124308139449,10.7320362309624,0,0.99999855763897,1
"trim72",-0.189766345318095,-1.96619820545975,0,0.999998573633277,1
"dgat2",0.526994186103275,8.78854250469528,0,0.999998589411856,1
"or5a1",-0.123842257128232,-1.84799143183171,0,0.999998589514385,1
"znf521",-0.442352531101864,0.251170567614216,0,0.999998596045432,1
"btg4",-0.048321932818375,-3.00326772993899,0,0.999998607219379,1
"usp24",-0.500488486047806,6.26338401344862,0,0.999998611058582,1
"wnt4",-0.265021324819102,-1.72450877315352,0,0.999998614551349,1
"stpg3",0.13580180836406,-3.29632624993483,0,0.999998629537921,1
"aldh8a1",-0.21784043918002,-2.1207066656636,0,0.999998633758323,1
"tmem92",-0.382124051790667,0.538046995690686,0,0.999998650622607,1
"klhl31",-0.268119977190636,-1.54842518025147,0,0.999998656248293,1
"tmem187",-0.363428408312172,-0.187767282239942,0,0.999998657044049,1
"crtac1",-0.391728996833683,2.53024208648234,0,0.999998663666465,1
"fam187b",0.136480033365864,-3.23563710646383,0,0.999998678940177,1
"ppp1r27",0.381975828578033,0.741729725898482,0,0.999998679784337,1
"nrcam",0.154013242635457,-2.26617202854824,0,0.999998680333365,1
"ccdc197",-0.130307675449324,-3.18110153125535,0,0.999998684523746,1
"hivep3",-0.413519457707962,3.48504065488094,0,0.99999868645257,1
"krt20",-0.294494503434474,-2.02302377822331,0,0.999998696468097,1
"kmt2c",-0.454908579291236,7.3699940935813,0,0.999998699725878,1
"dock9",-0.406019458659451,4.3573294724277,0,0.999998707718385,1
"ube2b",0.387333779987836,5.8341318410921,0,0.999998713646262,1
"rab30",-0.345800437799796,-1.10619543843935,0,0.999998713918578,1
"lama3",0.121531414230382,-1.42823401274256,0,0.999998714670555,1
"atf4",0.616090505984683,8.38317612933384,0,0.999998726296365,1
"tsga10ip",-0.364950501561955,-2.16466720121516,0,0.999998732802742,1
"fzd7",-0.453154429030718,1.38838377629456,0,0.999998735671954,1
"snai1",0.452585692926212,2.8968143257851,0,0.999998740896414,1
"gpr157",0.45802173758751,3.11155090870538,0,0.999998743881377,1
"kcnj13",-0.298055730491106,-2.16348955503724,0,0.999998746974633,1
"kif15",-0.564897675393139,2.60087094578586,0,0.999998764951557,1
"ace2",-0.162696262934803,-1.99382816819199,0,0.999998780226442,1
"cd8a",0.413130812859074,6.52988184002044,0,0.999998784400953,1
"mta3",-0.102965843762763,-3.07826630565994,0,0.999998785700514,1
"ttc23",-0.676031030741631,2.02264039255778,0,0.999998789863854,1
"rita1",-0.576905537961526,4.57502835760174,0,0.999998793713191,1
"ccdc65",-0.496732116299557,0.30155839349453,0,0.999998805576908,1
"ushbp1",-0.19595401598705,-1.64251415115915,0,0.999998809490082,1
"gpr63",0.0546571129899469,-3.05802543840172,0,0.999998817779276,1
"fhad1",0.209097219243048,-0.131828533956927,0,0.999998825412433,1
"dcaf12",0.0178987590833515,8.63437435147792,0,0.999998834657628,1
"wnt8b",0.256250910653508,-1.94557622330786,0,0.999998841521129,1
"tmbim1",0.306009117632559,9.16467902953417,0,0.999998842718349,1
"scamp5",0.162013103485436,-2.16874851582877,0,0.999998853006971,1
"adra1a",-0.118882465511058,-2.00821154504331,0,0.999998857038111,1
"mamu-dra",0.615024842118858,9.84405546447536,0,0.999998858436071,1
"psme4",-0.484471069081721,6.89523848209178,0,0.999998865651718,1
"tmem87b",-0.353635042826328,2.01962083329637,0,0.999998867313456,1
"psmd9",-0.234827478572475,5.62022071912579,0,0.999998879132999,1
"prom1",-0.00223352145252109,-1.10568681645496,0,0.999998891659036,1
"h1-5",0.111428568246884,0.207592794894568,0,0.99999889357617,1
"c2orf73",0.00465082062856492,-3.1558031678005,0,0.999998898365782,1
"als2cl",-0.226979376122066,-1.04164487891824,0,0.999998910945339,1
"cd3d",0.42085538110599,5.91508573867958,0,0.999998915697001,1
"cacna1e",0.0235711194311778,-2.56101527106423,0,0.999998921546534,1
"dnmt3l",-0.622683506239353,4.49413070257243,0,0.999998923354876,1
"sez6",-0.176552187098284,-2.80056879402416,0,0.999998927594878,1
"mysm1",-0.356615938172594,2.37379704622035,0,0.999998927596707,1
"rpsa",0.367087609318016,9.82583930199239,0,0.999998929398362,1
"magea9",0.451090523540304,0.180220914679176,0,0.999998929688314,1
"fbln2",0.106901067826117,-0.221972390902628,0,0.999998932570603,1
"mamdc4",-0.363299818712381,-0.761245355133447,0,0.999998933243134,1
"cnmd",0.200255178315148,-1.22906555816535,0,0.999998934588349,1
"cyp27b1",0.160737880828257,-2.78050633278215,0,0.999998936202771,1
"magee2",0.123080030462629,0.194469713157005,0,0.999998937848613,1
"adamts1",0.227661732016754,-2.11019248438213,0,0.999998938561492,1
"trbv6-3",-0.0652474861028614,-3.14616296792573,0,0.999998940029107,1
"ccsap",0.247115542488641,-2.25295025815965,0,0.999998963107426,1
"hook2",0.508409428949505,0.231791010517721,0,0.999998976332153,1
"nrg1",0.361195002277153,4.42202094364691,0,0.999998987138095,1
"ooep",0.435259744558526,0.753934528254925,0,0.999998991616098,1
"secisbp2l",-0.367763066319499,2.55667395161764,0,0.999999015673464,1
"asb2",0.490375825898905,4.37343209135657,0,0.999999016700539,1
"uqcrq",0.361882860538364,5.70220408756483,0,0.999999017519145,1
"uqcr11",0.46777517891609,4.77673359214071,0,0.999999020087651,1
"prelid1",0.583664755613535,8.6836234576092,0,0.999999021621303,1
"map3k19",-0.278057622917446,-1.76682590562661,0,0.999999027076169,1
"fkbp1b",-0.228652144737806,-3.19554465918665,0,0.999999033577318,1
"abtb1",0.55949101115341,9.89403475181679,0,0.999999035614144,1
"grap2",-0.266394280130701,6.95445701392767,0,0.999999041301664,1
"phgdh",-0.586289816964303,5.34514638463079,0,0.999999045634564,1
"atl1",0.310218370137286,-2.22166572347241,0,0.999999047375326,1
"ccdc83",-0.0965335471710294,-3.45722195779525,0,0.999999049418994,1
"ndufa3",0.370117201497323,6.54285084627064,0,0.999999053984143,1
"riok3",0.164316109028313,6.93946836266761,0,0.999999055074293,1
"coch",0.336046608164844,-1.4603897197902,0,0.999999058940709,1
"pip5k1b",0.555613509527884,4.16021471157694,0,0.999999060818071,1
"hla-dqb1",0.600218971770774,8.80002634932652,0,0.999999074385538,1
"fbxo15",-0.387772583751006,-1.15686194989129,0,0.999999077703879,1
"fam71d",0.0898647907411854,-2.71456373607787,0,0.999999087073778,1
"gpt2",-0.494458042951709,0.787208436871961,0,0.999999088619946,1
"nhlrc1",-0.116176160695985,-2.82510481313378,0,0.999999092507828,1
"hlf",-0.342199287468158,-0.195158190887001,0,0.999999093989102,1
"plxdc1",0.391704411619924,3.21130067688775,0,0.999999103696468,1
"mre11",-0.490483257003023,5.22652604315534,0,0.999999116280735,1
"nutm1",-0.0368824845878484,-1.86238938082958,0,0.999999120047028,1
"serpine2",0.410612660218865,8.18414042782623,0,0.999999122004588,1
"cltrn",0.298998857025606,-0.151345581552081,0,0.999999123286416,1
"rps3a",0.460905214157288,8.49171559931425,0,0.999999128168927,1
"abra",0.1314394605709,-3.40781662417825,0,0.999999131209094,1
"ccnb2",-0.537466646741977,1.90336417502013,0,0.999999133314752,1
"tmc3",-0.238130386725045,0.174172260560006,0,0.999999142144564,1
"h2bc12",-0.0492045254733885,0.315840885971466,0,0.999999155341759,1
"avpr2",0.0562023097716473,-2.06023140805543,0,0.999999157166315,1
"onecut3",-0.353213062554126,-0.199007888864328,0,0.99999916316742,1
"cntn4",0.0867446520229356,-2.67127222757529,0,0.999999168033144,1
"cac",0.386722819155309,0.368238870142721,0,0.99999917020828,1
"dpep1",0.391244429565684,-0.791932091626273,0,0.999999170682306,1
"asic4",-0.390293783237376,-0.0456459246569127,0,0.999999172791285,1
"limch1",-0.16168502860345,-2.65816083534363,0,0.999999174593031,1
"stab2",0.0395388151946816,-1.98415187494997,0,0.999999175504978,1
"celf1",-0.532536028866965,3.98002066776204,0,0.999999181535122,1
"ly86",0.430986126267687,6.62109202320039,0,0.999999181928648,1
"cav2",0.176767020752143,-2.270424551894,0,0.999999183092761,1
"tmem211",-0.0571638023874539,-2.33339775368984,0,0.999999185098139,1
"wdr62",-0.534972403203775,1.9881379544855,0,0.999999185521332,1
"c1qtnf2",-0.338416244064838,-0.886607039393678,0,0.999999186234292,1
"stx16",-0.468650991702957,4.26538664481782,0,0.999999188036493,1
"gprasp1",-0.407828804248854,0.923976922295221,0,0.999999192091615,1
"adprhl1",0.242407967927912,-0.394739209234068,0,0.99999919525467,1
"peak3",0.295301652415503,1.80750938246116,0,0.999999196677681,1
"gpr87",-0.277631616009033,-0.557556047599242,0,0.999999200917389,1
"polyubiquitin (fragment) ",0.13021397680123,-1.80757818546106,0,0.999999204565047,1
"cntnap1",-0.338007794028372,1.898504219453,0,0.999999205679393,1
"foxf2",0.198665617063019,-2.04151955000973,0,0.999999211013438,1
"prr18",0.27657294226366,-0.825129556585702,0,0.999999213215694,1
"tdrp",-0.192285380743829,-1.78663184800257,0,0.999999216722032,1
"znf366",-0.196861615181251,0.528658016387217,0,0.999999218143411,1
"cyp26a1",0.182338044562238,-2.13671174089395,0,0.999999220157838,1
"trpm7",-0.491720769822986,4.74734648052682,0,0.999999225062052,1
"rc3h2",-0.308465040236118,4.31855433689371,0,0.999999225562875,1
"frmd5",-0.189494768051385,-2.37101332800728,0,0.999999225651931,1
"znf750",-0.404031647351143,-0.379096345815578,0,0.999999227057344,1
"gstcd",-0.451664583344017,-0.0233544087371487,0,0.999999233820106,1
"slc7a4",0.0441754984302949,-3.608994386409,0,0.999999241422788,1
"cdc20",-0.461716646000009,3.7024801344709,0,0.999999246008484,1
"frem1",0.0625496840804885,-0.0782013079559706,0,0.999999247040924,1
"cyp2c21",0.0413684526824387,0.905302395745624,0,0.999999251212726,1
"pak6",0.407969227692652,0.135278274344819,0,0.999999251220987,1
"mfap3l",0.40374355040774,2.10112575068712,0,0.999999251304941,1
"tomm20",0.463888513145728,5.418660086739,0,0.99999926218391,1
"scml1",-0.511881382944781,2.97904024785471,0,0.99999926405405,1
"rusc2",0.195323668328591,-2.26886347651124,0,0.99999926594524,1
"atp5mf",0.328126863577888,4.59224126198314,0,0.999999269575307,1
"c19orf85",-0.161715624570749,-3.24060586420817,0,0.999999272251325,1
"parg",-0.52341540948043,1.45146102201518,0,0.9999992725186,1
"synj2",-0.413785163234655,0.554358307200585,0,0.999999274610657,1
"stra6l",0.228599310961139,1.09551634813361,0,0.999999278484909,1
"hells",-0.57916006915432,2.94938658459198,0,0.999999278998791,1
"deptor",0.515688485885051,0.123564395196833,0,0.999999289403147,1
"ltc4s",0.145267976879974,-1.56455033419664,0,0.999999294138319,1
"gab1",-0.281220290638482,1.01556549833905,0,0.999999298518305,1
"ttc37",-0.424552087694625,3.68172930596406,0,0.999999303679743,1
"krtcap2",0.457403382177581,6.68059269417838,0,0.999999306622457,1
"znf555",-0.289519636215335,-1.12017164536524,0,0.999999307738746,1
"rnf225",-0.12269935146372,-3.23312147209065,0,0.999999309932678,1
"srxn1",0.390942369133457,0.980961474433789,0,0.999999310932248,1
"pkd2l1",0.0614292100732641,-1.91239309484884,0,0.999999312460719,1
"csrp2",-0.25279630134577,0.0884344044619163,0,0.999999313319806,1
"stil",-0.413936251859734,1.48570736779316,0,0.999999314887758,1
"gadd45g",0.160595789054079,-1.72892642594825,0,0.999999319765364,1
"limd2",0.596939691458362,9.49620793881335,0,0.999999321823272,1
"cd80",0.497035373607054,1.90586369933537,0,0.999999325417738,1
"wdr38",-0.0818320065347735,-2.98912726927548,0,0.999999328353616,1
"adam33",0.0612446831341487,-1.32267555173666,0,0.999999329119518,1
"nr1h3",-0.358694214050351,4.09219980267964,0,0.999999334896116,1
"grtp1",-0.316135910138924,-1.03026914671192,0,0.999999335330567,1
"lct",-0.643221861086522,5.27026291649097,0,0.999999340471429,1
"gpr141",-0.255823994463728,4.31756835652268,0,0.999999344154167,1
"uba7",-0.417208076427036,8.13105971292339,0,0.999999347064909,1
"krt77",0.240536141001891,-2.26134432049439,0,0.999999347905349,1
"nup155",-0.510685813635689,2.94408412446019,0,0.999999348656715,1
"mrpl1",0.4678925929653,1.9453882259504,0,0.999999349164328,1
