"","logFC","AveExpr","t","P.Value","adj.P.Val"
"spata2l",0.66756646857676,4.85141618681647,0,0.999990994141677,1
"rpl19",0.513100102127325,9.05485354998281,0,0.999991085691025,1
"kcng2",0.159810423185535,-1.98164780893375,0,0.999991096207477,1
"ifitm3",-0.379765740522395,4.11294345173716,0,0.999991129209049,1
"pcdha6",0.0993440841451636,-2.69484222421791,0,0.999991246954331,1
"ppp1r1b",0.409420970184565,-0.709930454977548,0,0.999991322438333,1
"ints2",-0.529941037841176,4.13136985993553,0,0.999991381249984,1
"cep152",-0.353040675769355,-0.293953371074819,0,0.999991396865348,1
"slc38a4",0.170391388287202,-3.46542803222356,0,0.999991397059669,1
"mapk8ip1",0.65740179670744,0.564949621012005,0,0.999991544026544,1
"sag",-0.24190083117827,-2.337584355748,0,0.999991648872014,1
"psmd8",0.290675040316374,8.86565223902009,0,0.999991705464242,1
"c1qtnf4",0.219572989863143,2.28094282451861,0,0.999991724785676,1
"lrrc18",0.102122997450446,-3.20624881745418,0,0.999991762759378,1
"kif11",-0.522357431720762,2.53474171602995,0,0.999991764262105,1
"eepd1",0.316731055996868,0.0584581935738208,0,0.999991792308545,1
"cilk1",-0.471772951276975,3.45372651917631,0,0.999991805085359,1
"sass6",-0.573137764152017,1.99643305128578,0,0.999991830151191,1
"edn1",-0.100340734774055,-3.60502025269442,0,0.999991838755823,1
"pifo",0.0726215223905951,-2.32241098939115,0,0.999991862061081,1
"polq",-0.321649296769358,-2.24907263133629,0,0.999991955555773,1
"polr3a",-0.527938648284075,3.1727990668354,0,0.999991986845677,1
"grk1",0.102445853005329,-2.9704642661988,0,0.999992059687303,1
"slc22a23",0.209145645554134,1.45109867527277,0,0.999992067499702,1
"denr",0.251970869078148,5.0212303400113,0,0.999992093940298,1
"vitamin d3 hydroxylase-associated protein ",-0.295578857662316,-2.33258779917923,0,0.999992110765813,1
"exd3",-0.160504760958178,-3.58523348989125,0,0.999992113345915,1
"napb",-0.187353663579772,-1.97269153331175,0,0.99999213551472,1
"mgat3",0.530850088947391,2.07195022820257,0,0.999992138120448,1
"plxna2",-0.352238729740701,-1.06618304253289,0,0.999992196438543,1
"malt1",-0.475538922980812,4.61304470939414,0,0.999992248765879,1
"mbtd1",-0.49409691859725,3.19931671004653,0,0.999992257100965,1
"ankrd9",-0.0483117117326959,4.00362580957632,0,0.999992287451048,1
"dok3",0.585203806586071,7.96371617827185,0,0.999992322188939,1
"dync2li1",0.279038632651987,-2.90831155749463,0,0.999992365906857,1
"rere",-0.509495152016942,7.18859898596857,0,0.999992440836101,1
"has2",-0.111633834854691,-0.0625279488884184,0,0.999992465954078,1
"znf197",-0.613061821198626,1.54484862371726,0,0.999992620934628,1
"mib1",-0.466897549107105,1.70332282268691,0,0.999992644605235,1
"drd5",0.0794327597638242,-2.08312934371495,0,0.999992693248478,1
"gdap1l1",0.436985528755546,0.229016494061908,0,0.999992703386614,1
"sel1l3",0.296505623759662,3.40577779655964,0,0.999992746027399,1
"lmod3",-0.48664126884529,-0.520790841924805,0,0.999992801564411,1
"slc6a3",-0.0899657882410865,-3.28109491353476,0,0.99999281256963,1
"tpp2",-0.670513294992967,6.24431535418575,0,0.999992854870895,1
"wwc1",-0.0372718411165187,-2.42149333222632,0,0.999992879522329,1
"lmcd1",-0.0857148809939723,-3.29749647323403,0,0.999992905482547,1
"ninj2",0.390782667923947,2.6192138664311,0,0.999992962745582,1
"pcdh9",0.143481616862676,-1.94973783655267,0,0.999992976946272,1
"lgr5",-0.279763730182481,0.127105843210837,0,0.999993060823648,1
"mpz",0.165512434802116,-2.98195143664947,0,0.999993115687289,1
"cdc25b",0.256116331738556,7.32852842321409,0,0.999993133638316,1
"bend6",-0.464939146524495,0.325988061306667,0,0.999993164148771,1
"abhd18",-0.534501355737557,2.21549957813677,0,0.999993168709395,1
"clec10a",0.337265088249338,1.76667205668166,0,0.999993204280492,1
"msantd1",-0.255421740029699,-2.95447542833301,0,0.999993226746121,1
"myl6",0.525585028546116,8.30949054358851,0,0.999993264158439,1
"lbh",-0.641542695332488,5.59058359101201,0,0.99999331398068,1
"p3h4",0.531602068499218,1.48976136595981,0,0.999993323222554,1
"tcaf1",0.442522445629662,1.03313957992122,0,0.999993392989208,1
"vasn",-0.241366981908627,-0.544380629761713,0,0.999993423415919,1
"capn9",0.116653052044111,-2.36892237872274,0,0.999993440471885,1
"morn2",-0.17582854592017,-3.29504067462325,0,0.999993504964878,1
"fam199x",-0.257514105092588,0.998641322864984,0,0.99999351813017,1
"strc",-0.331974038363793,-1.32808085175314,0,0.999993526545095,1
"arhgef10",-0.324509597660729,-0.0719237191093443,0,0.999993534162178,1
"dlg5",-0.484799517459191,3.6232177513649,0,0.999993577284228,1
"krt25",-0.596264464480837,1.37436200143385,0,0.999993591461031,1
"hist1h2ap",0.440729732038055,2.4612022062275,0,0.999993597421485,1
"akap17b",-0.21210958099306,-3.42005013660857,0,0.999993655018646,1
"ypel1",0.348888483291246,-1.09727452970955,0,0.999993660818926,1
"slc22a3",-0.230816649879239,-1.21794089910451,0,0.999993672851219,1
"serping1",-0.299804844720628,8.98613952645472,0,0.999993713468881,1
"rngtt",-0.479604049532474,-0.539105224559105,0,0.999993768030288,1
"ssr4",0.460110496805084,6.6251108451033,0,0.999993774875284,1
"acsbg2",0.190087648890265,0.119271686710553,0,0.999993785655787,1
"ppp1r26",0.656257279861324,1.70921832943472,0,0.999993798106747,1
"tnfsf15",-0.127671538530249,-3.42499637540672,0,0.999993807056866,1
"kit",-0.463420313897862,0.378348718866134,0,0.9999938980663,1
"tjp3",-0.2303812778666,-0.223331996765398,0,0.999993905524328,1
"fam234b",-0.434196748139787,0.285735588594574,0,0.999993953976113,1
"doc2b",0.059575386289104,-2.79997276369638,0,0.999993962445804,1
"pcna",-0.550881860452482,0.723678512481053,0,0.999993982818687,1
"sstr3",0.158226405014132,-3.4943925515642,0,0.999994034009682,1
"rccd1",-0.603679938424324,0.98728497010641,0,0.999994074550464,1
"robo1",0.000227508077441541,-0.227279799158178,0,0.999994139227189,1
"rmi2",-0.639130748154739,0.974567788068014,0,0.999994160253147,1
"lvrn",-0.0637040687101837,2.46386347237423,0,0.999994241788675,1
"stxbp1",0.498607126954372,1.9335587027715,0,0.999994270754115,1
"ccdc74b",0.15767468882816,-3.09731075338267,0,0.999994318645186,1
"cenpj",-0.497726229860111,1.01253397589969,0,0.999994334731642,1
"atp5pf",0.493368743904972,4.88531306591001,0,0.999994382180246,1
"ifng",-0.0424908863405526,-1.8306487334184,0,0.999994488689317,1
"npas1",0.424338078299908,4.54358358081132,0,0.999994500983014,1
"c4bpb",-0.18785351344427,1.03522278037701,0,0.999994534145066,1
"cyp27c1",0.173467267354443,-2.58523105197365,0,0.999994608999723,1
"nap1l3",-0.37474642632954,-0.314986247091428,0,0.999994612400351,1
"cfap44",0.297002794491492,-1.23618356249242,0,0.999994641850776,1
"lrrc4c",-0.34428912210234,-0.399724748209647,0,0.999994658595652,1
"ltbp1",0.157212659201749,-3.41177685619533,0,0.999994667520653,1
"klf11",-0.705852564541108,3.97805086170701,0,0.999994674083476,1
"lix1",-0.391582946232089,-1.32583862142391,0,0.99999475271625,1
"arsl",0.13142656878912,-3.4111438615074,0,0.999994760660981,1
"muc5ac",-0.099081168109338,-3.63962635381778,0,0.999994918970581,1
"nedd4",0.241653272320954,0.14181515388471,0,0.999994937435462,1
"wee2",-0.346539512084289,-1.23686959892181,0,0.999994987224021,1
"ch25h",-0.047782911362876,-2.41120977504294,0,0.999995015491969,1
"adgrg6",-0.317654166117672,-0.231441325906849,0,0.999995076396692,1
"clip3",-0.592091959112321,4.25432809800371,0,0.999995088440026,1
"kcng3",-0.252244651109575,-2.01885206344608,0,0.999995096868162,1
"slc16a4",-0.479913116005051,-0.787180063283498,0,0.999995138785763,1
"slc44a4",0.202730467396705,-3.07948996657493,0,0.999995143648666,1
"zwint",-0.604078685040323,2.04234957103723,0,0.999995154852642,1
"r3hdm4",0.14029759043804,10.001119020089,0,0.999995173402155,1
"phtf2",-0.315478138654558,2.45722942258418,0,0.999995195471844,1
"star",0.463740006024565,-0.466112171817678,0,0.99999523357067,1
"cd72",-0.412970344150875,1.85010463725759,0,0.99999523565985,1
"mrgprf",-0.242091830609706,-1.96970085709992,0,0.999995242353623,1
"shisa3",-0.2883578975854,-1.91077435944015,0,0.999995302684432,1
"ccna2",-0.522137896038374,2.83851677745488,0,0.99999531158716,1
"grin2c",-0.243065189192156,-1.70285910615131,0,0.999995314955695,1
"slc24a1",-0.175115545219403,-2.62548320474134,0,0.999995326022391,1
"flnb",-0.612571573706616,6.24689296234477,0,0.999995388542629,1
"pole2",-0.543263022472413,1.50369278739906,0,0.999995429439382,1
"obscn",-0.367910984108319,6.2202136335264,0,0.999995434386254,1
"znf616",-0.103999783250003,-2.58378595078284,0,0.999995519603106,1
"znf502",-0.428329996975568,0.294935273762888,0,0.999995525648544,1
"carf",-0.358317041239884,-0.128753238704464,0,0.999995558513296,1
"olig2",0.152081897775171,-2.89472189518206,0,0.999995559548888,1
"slc2a10",0.0886607733578058,-2.81170210510601,0,0.999995586761625,1
"lhx6",0.371299783505778,-2.01129399976164,0,0.999995587135479,1
"pxdc1",0.454328103099398,3.62453040887742,0,0.999995589765925,1
"ldhal6b",0.354450342454548,-1.20286624431085,0,0.999995594487987,1
"sgpp2",-0.368905765817755,0.321945848594206,0,0.999995644546772,1
"stum",0.251229061403964,0.327741011271656,0,0.999995678054984,1
"adh6",-0.360092041019648,-0.506967632243287,0,0.999995681260857,1
"slc8a1",-0.462137305329063,2.45211455978836,0,0.999995700109198,1
"lrfn2",-0.160639392212465,0.983843000364037,0,0.999995701470885,1
"stard9",-0.140894654423522,-3.31662536496345,0,0.9999957049089,1
"pllp",-0.277352590416029,-2.56349086619253,0,0.999995726972762,1
"hsp90aa2p",0.138918509841968,-3.11248115842754,0,0.999995757728496,1
"trim16",-0.00275897696721028,-3.46977206304193,0,0.999995773011737,1
"nlgn2",0.128516458527433,-2.77248838821098,0,0.999995780637959,1
"aplp1",0.277493079080365,-2.71306871679273,0,0.999995796546504,1
"prob1",0.294908101407093,-0.275389966727993,0,0.999995849987339,1
"usp31",-0.48008973525548,1.11264246984089,0,0.99999587683744,1
"c17orf58",-0.401175264897146,1.60245865481334,0,0.99999589425262,1
"epha1",0.197615139861595,-1.22744276086635,0,0.999995895347381,1
"ncoa3",-0.53402095342525,6.06266460995557,0,0.999995928206199,1
"btla",0.381919446854852,2.83072468129489,0,0.999995947858085,1
"slc26a9",-0.100214712338612,-0.932025595996094,0,0.999996001641033,1
"pi16",-0.278075319811904,-1.52493005379314,0,0.999996009974229,1
"fjx1",-0.23588774308866,-3.30514308792514,0,0.999996012120601,1
"fkbp10",0.397586506571382,-0.335111934682547,0,0.999996021032444,1
"proser2",0.444679217487416,1.05766688924241,0,0.999996024662696,1
"tyms",-0.538044553479706,2.55758936102016,0,0.99999603145495,1
"gcm2",0.318148706149749,-1.80209458190002,0,0.999996039259052,1
"fdft1",0.291502327488269,6.16993660348274,0,0.999996042066406,1
"tmem114",0.328956978549774,-1.45110341593291,0,0.999996052341302,1
"pro",-0.198699698925681,1.44553003782744,0,0.999996102654014,1
"agpat2",0.635814939138454,7.41504615431447,0,0.999996111942427,1
"tspan6",0.534241700808178,1.51358586470417,0,0.999996147835849,1
"cxorf58",0.194020506662869,-2.93235687505906,0,0.999996160423062,1
"camk1",0.537954506451396,7.0364552955074,0,0.999996174721413,1
"phc3",-0.421706783093927,3.27206078521599,0,0.999996185219445,1
"arx",0.0236617017166711,-3.7799048935058,0,0.99999618711569,1
"grid1",-0.0673654040023419,-1.73840691939751,0,0.999996190011601,1
"grb14",-0.389087298932153,1.46089774334977,0,0.999996198435257,1
"kndc1",0.677242575735076,4.18088420339469,0,0.999996211490803,1
"icam1",-0.583391878315185,4.19871268565055,0,0.999996237524657,1
"bcl6b",0.20779688922011,-2.57592380360161,0,0.999996241283444,1
"mlf1",0.0823455426904416,-3.32368051556658,0,0.999996258007558,1
"rimkla",-0.166298208511521,-2.92139898129993,0,0.999996258503779,1
"tcf12",-0.520712450317223,3.39961434615708,0,0.999996269183208,1
"bahcc1",-0.601251365367883,3.93421387863565,0,0.999996270820867,1
"hapln4",0.0271676912797963,-0.950676661975172,0,0.999996288531031,1
"irf6",0.574569916212531,1.67930956761924,0,0.999996288735263,1
"anln",-0.568249438890199,1.65584609913713,0,0.999996303589741,1
"rab23",-0.385835571620711,-0.502038097299874,0,0.999996312116826,1
"nup205",-0.664385833540881,5.51412781278483,0,0.99999632891919,1
"arpp21",0.103466095330135,-3.47969000324522,0,0.999996337872347,1
"txlnb",0.453223332254603,-0.794413693620974,0,0.99999635158776,1
"zcchc18",-0.624570424525647,1.33316169218427,0,0.999996389712274,1
"znf81",-0.347442570220802,0.642330521092523,0,0.999996435361784,1
"map1lc3b",0.111341715906684,7.78166921248321,0,0.999996440035727,1
"itsn1",-0.276281404869785,5.02178711548452,0,0.999996523023445,1
"apolipophorins ",-0.171437002310534,2.8152653071293,0,0.999996525377769,1
"il1r1",0.255705101304551,1.04126138703692,0,0.999996561335924,1
"slc25a15",-0.365160851449946,-1.58563903424003,0,0.999996579142984,1
"marcks",0.498729732455367,7.90725071125795,0,0.999996607755577,1
"sgo1",-0.488534030538296,0.11979927386837,0,0.999996627991517,1
"phox2a",0.235973500628114,-1.90674278454226,0,0.999996632619756,1
"sec14l5",0.254241581459688,-0.852151339422516,0,0.999996642246925,1
"vegfa",-0.532743143876729,2.80245356374882,0,0.999996655210249,1
"cenpvl3",0.156754503482483,-2.19298294205237,0,0.999996740678586,1
"nbeal1",-0.358092637025012,0.900839621276447,0,0.999996741202119,1
"ubr3",-0.422185309402624,2.80171935742138,0,0.999996742214525,1
"ggh",0.525407270116204,7.35681089133178,0,0.999996742704601,1
"best1",0.170084536737556,-3.11964321127213,0,0.999996787774208,1
"fzd8",0.280113416138462,-1.40747420373575,0,0.9999967911777,1
"arhgef4",0.280685036311293,-1.24343030967121,0,0.999996794770483,1
"saa1",0.0438743223314035,-3.45032750444923,0,0.999996837393866,1
"oprd1",-0.149967538041296,-3.05583259853325,0,0.999996863700626,1
"slc37a3",-0.555164410842346,2.69009870418046,0,0.999996886875768,1
"col18a1",-0.106978181812141,3.00947714632718,0,0.999996896317742,1
"nhsl1",0.25743698376948,-2.90531566157303,0,0.999996908555496,1
"disc1",-0.38990171714739,-0.817714230987423,0,0.999996928170732,1
"dclk3",0.0993404603392216,-2.14192156795014,0,0.999996943278571,1
"lamp3",-0.54267007744,5.0119791334575,0,0.999996950713932,1
"atp6v1fnb",0.481073382558961,0.208321330756167,0,0.999996970002261,1
"gp1ba",0.527953171119247,5.80147588969386,0,0.999996980077531,1
"cox6a1",0.389941806196943,7.40120648133732,0,0.999996984049809,1
"oxdd",-0.223726428709727,-1.82840257057617,0,0.999996987815269,1
"mab21l3",0.100096646138112,-1.86444173912168,0,0.999996991311398,1
"ccdc141",-0.11317579799067,-1.34969031245206,0,0.999997018469384,1
"shcbp1",-0.459136621449769,1.48164815445874,0,0.999997087220909,1
"dgat2",0.549001741335204,8.7955098142597,0,0.999997107735857,1
"ly6g5c",-0.29403338944095,-1.84854207165879,0,0.999997109560976,1
"gdpd1",-0.384067180141989,-1.28970591292167,0,0.999997116507739,1
"atp5mpl",0.499326417835887,4.51520018604943,0,0.999997130531796,1
"tryptase ",-0.106875411011425,-1.38482001028729,0,0.999997139564237,1
"znf831",-0.430066725550684,2.55634823060954,0,0.99999714940042,1
"rnd3",-0.258108238587269,-0.761762792353253,0,0.999997197866234,1
"dmgdh",-0.190199948633529,-2.36637701847763,0,0.999997198176439,1
"gpm6b",0.172841048516807,-2.53512348025471,0,0.999997201314661,1
"zcchc12",0.392368640350274,5.7594991042244,0,0.999997205726318,1
"lrrc37a2",-0.46844972998386,4.07539044763808,0,0.99999723491415,1
"kif27",-0.375203378021807,0.450748885438316,0,0.999997249372165,1
"rarb",-0.251495072714553,-2.72912510251931,0,0.999997252751266,1
"slc6a7",0.00778379174077459,-1.17608597914929,0,0.999997268373879,1
"lzic",-0.194271449674218,-2.27938274883297,0,0.999997291870298,1
"e2f1",-0.59818157949609,3.15408079949728,0,0.999997326153746,1
"mzt2a",0.536713691834235,4.04282528992138,0,0.999997332582555,1
"ccdc201",-0.145636110236782,-3.61251895949011,0,0.999997337017227,1
"slc38a2",-0.48404594263901,5.6627320834209,0,0.999997339578266,1
"lyplal1",0.373720039754855,-1.68408459896485,0,0.999997343850155,1
"mthfd1l",-0.436664238644379,-0.425660453101665,0,0.999997358869609,1
"sapcd1",0.147156428710689,-3.45837410602039,0,0.999997376575518,1
"cdkl5",-0.406032397879496,0.356649982299646,0,0.999997383212715,1
"meltf",0.220919749891789,-2.31327016666532,0,0.999997402249873,1
"taf1",-0.465507330884262,5.0662939019357,0,0.999997404056079,1
"wasf3",0.142110161030338,-3.12083561360272,0,0.999997411652613,1
"spink2",0.0910792927315702,-3.2193227912987,0,0.999997419631186,1
"fbxo45",-0.480394692095689,0.0566196058466554,0,0.999997422417587,1
"kat6b",-0.635335283880415,4.68845710989065,0,0.999997423314603,1
"trav19",-0.437039930239105,1.94525517621619,0,0.999997446128188,1
"eif3k",0.493850454890951,8.06838023286513,0,0.999997463854453,1
"mccd1",-0.102137672488536,-3.22300573902294,0,0.999997469579296,1
"gramd2a",0.0994870615660699,-3.1424400793317,0,0.999997471080651,1
"tex14",0.16679835592064,2.86928497549193,0,0.999997481088565,1
"glrx5",0.110437719586495,7.330543927404,0,0.999997498985373,1
"scin",0.0917667510432779,0.750667596753387,0,0.999997501391141,1
"hspa12b",0.275390935338642,-1.05680073963148,0,0.99999750140076,1
"slc13a5",0.0130037527229696,-3.66723232859235,0,0.99999753925276,1
"cpox",-0.504659153748114,3.93462215142857,0,0.999997594772055,1
"fndc3a",-0.464356089866665,4.05905770701475,0,0.999997597673269,1
"uncharacterized protein flj43738 (",0.229447442588586,-2.24996006244612,0,0.999997608597683,1
"scarb2",-0.475017696838193,2.34827233372876,0,0.999997608612602,1
"efnb3",0.289109231986931,-2.12481261502919,0,0.999997644514482,1
"prox2",-0.360797665128147,-1.12266183773006,0,0.999997656912537,1
"upk3a",-0.0776504266486308,0.896490642531231,0,0.999997657530341,1
"adamtsl5",-0.316868389437017,-1.71625536336007,0,0.999997676109737,1
"peg10",0.127825085629791,-2.37218936542075,0,0.999997687359843,1
"lmntd1",0.122242559239389,-3.21786583621314,0,0.999997702769159,1
"ptgdr2",0.469488311883192,5.24756240454096,0,0.99999771340362,1
"map3k13",-0.276964051169372,-1.64524951876633,0,0.999997722351189,1
"spp1",0.313941125534519,5.70645566484732,0,0.999997732156954,1
"pid1",0.370600039610693,-0.159185004721959,0,0.999997745668261,1
"lcorl",-0.368829085050783,-0.224249200075824,0,0.99999774750756,1
"mmp9",0.293752089553072,10.1118017905094,0,0.999997757118968,1
"arhgef37",0.173638981677285,3.75819800564411,0,0.999997764109821,1
"setsip",-0.138752099177383,-2.28291255964122,0,0.999997780628082,1
"btg4",-0.08181445974125,-3.02809282766785,0,0.999997783437516,1
"tmbim1",0.326544721959698,9.17095126374433,0,0.999997791241283,1
"ldlr",-0.519509021200144,3.39060095992786,0,0.999997816046008,1
"pih1d2",-0.34788255562191,0.338901078118946,0,0.999997832997887,1
"fabp6",-0.176438711784053,-2.1802743001154,0,0.999997845805232,1
"zc3h12b",0.140884888407717,-3.123383034182,0,0.999997854698565,1
"h2bw1",0.259189791097994,3.2920759118205,0,0.999997897862975,1
