"","logFC","AveExpr","t","P.Value","adj.P.Val"
"espnl",0.681319584510427,-2.29748602456836,0.644792269767225,0.259943070738748,1
"abcb10",0.568664370993304,4.65338819063183,0.64465528304197,0.259966882399066,1
"cds1",0.69890104844553,-3.68252642502339,0.644706840490478,0.260020694041088,1
"uncharacterized protein c1orf54 homolog ",-0.645363825487907,-0.0484864563207422,-0.643576550436678,0.260316316074067,1
"rps21",-0.644266153562037,8.16094525111811,-0.641474798557862,0.260996880879377,1
"hmgcs2",-1.02276878002262,0.174414938961327,-0.706060795490106,0.261057552472476,1
"narf",0.706221123225624,6.49790204083194,0.641272181422105,0.261179269372278,1
"fras1",0.70159149193882,-0.197163604271769,0.640223204882848,0.261494037649276,1
"lrrc18",0.710416102267303,-3.19887731349581,0.640399770838715,0.261494904131834,1
"marchf3",0.669360204628556,0.767148586852656,0.639817320937823,0.261542225497267,1
"litaf",-0.58416548989984,8.157333346114,-0.638432318053775,0.261983309053845,1
"enpep",0.697528300696657,-3.11853406324003,0.6377002251127,0.262297099318213,1
"nptxr",0.686254072424065,-2.93523679872844,0.635525068948052,0.262965822181927,1
"tspan7",0.650158131266917,1.2800933612292,0.635274751894885,0.263010735872157,1
"spink4",-0.810610241174656,10.541665764741,-0.645739182749782,0.263137364460314,1
"ncoa4",0.682326863105317,7.98151850130054,0.6348358691904,0.263181049333434,1
"ric3",0.644438119118615,-1.18415778721849,0.63429966592919,0.263327443992025,1
"rubcn",0.592363741414633,3.65995514688579,0.63220330923727,0.264009758068725,1
"setd7",0.64031080793694,2.27398066292272,0.632037698011199,0.264064092333847,1
"lamb1",0.623930974679464,0.376116300309191,0.631589726696576,0.2642098260236,1
"gxylt1",0.646864632292352,1.07094670368217,0.629896460524108,0.264763214693944,1
"atp6v1b1",0.693544195871405,-3.106328359258,0.62890176272668,0.26515968315097,1
"ndufb6",-0.613201280879298,2.99157160912438,-0.627926501827349,0.265405757392755,1
"slc20a2",0.588261731848999,1.0970515211928,0.626957834209771,0.265722462895562,1
"krt18",-0.657407802764626,-2.1112861412718,-0.626472068852526,0.265885118984748,1
"rpl14",-0.63269698393396,8.34840015224598,-0.623073777886621,0.266994445427975,1
"ccr8",0.612899581623196,2.12830622157728,0.621722286434434,0.267437572821956,1
"gpr75",0.60727331331249,1.73281354223191,0.621135561226872,0.267630125627442,1
"fxyd7",-0.714134233005637,-3.70928401590695,-0.619417001089497,0.268472701229407,1
"clec2b",0.608276683396725,2.79493388682354,0.618288111237352,0.268565617437068,1
"erich3",0.705797993206505,-1.14447763540422,0.618303873878482,0.268747781695727,1
"cdc42ep2",-0.596910435395782,2.91958537512524,-0.616559001914115,0.269134499613084,1
"grk7",0.649453564241486,-1.15299329781967,0.615470560741999,0.269495072598918,1
"slc35e2a",0.595291007572869,3.31623130292906,0.615326832869543,0.269540259092217,1
"spry2",0.675934283057413,0.255824907756122,0.614527409884086,0.269833459466145,1
"il6st",0.608044783595253,4.2329848582073,0.614008891669575,0.269974606561114,1
"aox4",0.66222888533101,-2.97479784582748,0.612440587712404,0.270501443482076,1
"gpr179",0.598718197779994,3.01187793447992,0.612336931090051,0.270526131792476,1
"col18a1",-0.673791423580377,3.00638163725184,-0.611795493771182,0.270731857893016,1
"kctd12",0.618483928200575,5.24472225007226,0.611390278030404,0.270838669507598,1
"ltf",0.625299025897913,9.34720967832753,0.611031789769556,0.270957115003667,1
"evpl",-0.642072201678128,-1.50784729141729,-0.609850454746225,0.271348405953949,1
"cntnap1",0.611888337384069,1.898504219453,0.608439537793579,0.271813959683026,1
"cd3d",-0.608622000535253,5.91508573867958,-0.607898220554944,0.271993069019789,1
"bdh1",0.595607961910975,2.82119757253469,0.606423905209826,0.272481189928667,1
"alk",0.723412018553563,-3.5800978518906,0.607468553964621,0.27266376666943,1
"ervk-7",0.802642630332884,0.0795180694805998,0.618338832497984,0.27277442600856,1
"cnmd",0.662504102938018,-1.22906555816535,0.605074034210709,0.272940661376118,1
"ankrd37",-0.581756006133989,4.44269919550184,-0.60369372963011,0.273386264249583,1
"iqgap3",0.595058471106884,1.89236060603035,0.602932664190945,0.273638830542211,1
"cpxm2",0.654996644479312,1.239583724649,0.60223182187494,0.273877765581722,1
"usp49",0.675666820514179,1.30724152995922,0.601473506206167,0.274164541935252,1
"shprh",0.655110265730628,2.95614589685294,0.600597273391413,0.274421238019527,1
"plb1",-0.577905025052321,6.590262588184,-0.600326537144706,0.274504577218152,1
"zc3hav1",0.613811648715665,6.07951568549361,0.599532825883198,0.274768525598985,1
"tnnt3",0.682485379635741,-2.1106885766636,0.599320962036703,0.274910152818236,1
"adra2c",-0.697160653685709,-2.59561597884137,-0.59929028592014,0.275025891826508,1
"tmem64",0.623613718344467,-0.368749590834463,0.59864068485573,0.275065417829122,1
"rab22a",-0.548066546130917,3.73463323389002,-0.598029255539983,0.275268854528216,1
"cbarp",0.584213988891147,0.671571444583888,0.597917709996254,0.275305991217288,1
"h3-5",-0.725910115386425,-0.352081944347022,-0.599461858701234,0.275468634339861,1
"hdhd5",0.567553443856707,1.68721089452314,0.595436174285499,0.276132807264378,1
"kirrel2",0.676554095292889,-3.13303525021998,0.593794093980498,0.276734284087768,1
"jcad",0.624395999331989,0.092243630365513,0.592373142557178,0.277155185568994,1
"sult6b1",0.707890136562567,-3.1200123867387,0.592886642382897,0.277335660405457,1
"neil3",0.657494124676279,-1.34362083870453,0.591411324015112,0.277487735378961,1
"kidins220",0.652567103085216,2.24135133808159,0.589182428280897,0.278229210162398,1
"fam199x",0.655680638949942,0.995997071262548,0.588586441570296,0.278431681839907,1
"myadml2",0.737830794951897,-3.52607840672843,0.590457895036582,0.279011187272518,1
"otog",0.673217532726613,-3.76089090798707,0.586406443929897,0.279202433430122,1
"tmppe",0.599405279531422,0.931517886317872,0.58590187536876,0.279320896811895,1
"tp63",-0.706691686677666,-2.03584289958794,-0.586105055308221,0.279634197349659,1
"krba1",0.630953469199917,0.743418943272108,0.584228126310725,0.279882950491883,1
"ptpn21",0.691092755114694,0.422221831988106,0.584613290836491,0.279926651861988,1
"gp1bb",0.69410222110305,3.73534265151068,0.58404422813222,0.280152678487028,1
"cd40lg",0.560085794162468,3.37581907203689,0.582913275534914,0.280323925814635,1
"cdc20b",-0.698805999169868,-3.80717435105861,-0.582540865418982,0.280726549814635,1
"pgs1",-0.560189918609514,7.66304612210416,-0.58010858827667,0.281266827186331,1
"ubl4a",-0.589299981306426,4.63357848181999,-0.58002123780066,0.281296218122418,1
"rasl11b",0.660626911842187,-3.36107640482294,0.579693474953224,0.281428038272611,1
"nlrp10",0.708551078511771,1.46992723988533,0.580639246724268,0.281552264267727,1
"tafa5",0.653368294174811,-2.64193772098846,0.577330236323784,0.282213916563373,1
"xpnpep3",0.573075703732756,1.92764051084227,0.577143742387436,0.282265247071446,1
"csta",-0.714451823709636,-3.7632682671245,-0.578806060663873,0.282327968589791,1
"vps54",0.572639611423727,4.33919974284804,0.576034812551467,0.282639123440228,1
"atp5pf",-0.607870656761204,4.90901379667038,-0.574310768100694,0.283220870415221,1
"dnah17",-0.578665555651348,5.92746751191757,-0.574265229265265,0.283236235935389,1
"c4bpa",0.663215779552392,0.439755107957951,0.57354284394501,0.283512392739179,1
"asic1",0.653876551532698,-3.23095769288319,0.573372412238593,0.283551438425194,1
"rasl10a",-0.645967290199952,-1.62384396914282,-0.573134842599655,0.283623925975063,1
"samd1",-0.543880944388689,6.13832353768974,-0.572314162814052,0.283895292634235,1
"ears2",0.570974243451062,1.48188504592684,0.570648077208499,0.284458669779166,1
"asmt",0.636084831903666,-2.01372817042342,0.569886859254597,0.284718192903781,1
"ctsw",-0.592343703717592,7.47181485402987,-0.569733638578639,0.28476811062751,1
"vstm1",0.651859762863629,-0.3230548404727,0.569136360466331,0.284983075811231,1
"b3gnt5",0.571020165992229,2.30842332970432,0.568868611499209,0.285060979659868,1
"eurl",0.602865204251588,2.97021797834941,0.568227091711042,0.285278273221991,1
"wdr72",0.681283379290354,-2.82415254480424,0.56833661496754,0.285380789087137,1
"adgrg3",0.579908470364513,5.8208662489905,0.567888930077226,0.28539284159136,1
"esco2",0.61293989902428,0.284392872075142,0.567457684999276,0.285539021321705,1
"alpi",0.735850383387724,-0.697931774412366,0.570541539649912,0.286077453646101,1
"xcl1",0.654906235973195,-0.950547550162296,0.565306992273012,0.286287723973066,1
"snrnp27",-0.585579895864538,4.08152946344219,-0.564496372161062,0.286543483619654,1
"hs3st3b1",0.624173825560591,0.530091413462274,0.564066089863965,0.286689978524307,1
"mcm2",0.571558961215469,4.39099184636428,0.563578677138684,0.286855115789858,1
"apold1",0.621599860368868,-1.06098709219678,0.563142993545108,0.287003387538056,1
"tmem221",0.650026618293675,-2.33635413226222,0.563124942232201,0.287022033053428,1
"znf512b",0.590124609607963,3.18231704147617,0.562964704874135,0.287063699773717,1
"sema5b",0.69187106363883,-3.78859293348165,0.561667471949634,0.287806369398447,1
"smtnl2",-0.680631981644726,0.537415095191275,-0.560139231530104,0.288187501270956,1
"rhag",0.752459988406444,3.60584928904354,0.56648686365048,0.288603544614312,1
"lmntd1",0.664755016887187,-3.2104325396018,0.55803062977888,0.288798788599722,1
"glycine n-phenylacetyltransferase ",0.632380940185568,-0.286927196397589,0.55765702414805,0.288871719463257,1
"jade1",0.575954795030581,3.57561017745086,0.557332582078738,0.288980462719588,1
"tmtc3",0.616618675525261,0.799254438227082,0.557311067517563,0.288987931466681,1
"arl9",-0.59334366935992,-0.58564245562676,-0.556490706122205,0.289267496704426,1
"tcap",-0.560049733843774,3.42221670111182,-0.555610587764479,0.289567712957244,1
"rpl13a",-0.616369850762164,9.23414614244646,-0.555392875567375,0.28964213989675,1
"pax8",0.683944738412331,-2.21354944506593,0.555864444711304,0.289701330513945,1
"eva1b",-0.582209510089857,3.78311848888987,-0.554424193872042,0.289972636173202,1
"stab1",-0.579063470386084,6.23242383716444,-0.551239116273332,0.291061043411442,1
"fancm",0.6224651656503,-0.24734545526563,0.549909599786451,0.291516477809341,1
"lamc3",0.712700607578004,-2.04899855819484,0.552432404504329,0.291603502683812,1
"flnc",0.610213342498511,1.17257976136071,0.549395596215606,0.291691941904226,1
"dmkn",-0.636736714367228,-1.27777014641576,-0.549365994529867,0.291706481017963,1
"znf169",0.677472655392605,-2.40713658879465,0.549120701524203,0.291959949729838,1
"ube2o",0.705871030099912,8.91640408832917,0.550114275908214,0.292195093358602,1
"tet2",0.632957466537903,4.2102978387664,0.547460576336036,0.292357654853801,1
"nup133",0.584466874010052,3.3584981165061,0.546980236988611,0.292519389260828,1
"gnat2",0.639092830412633,0.528578393723855,0.546739201230723,0.292608555361744,1
"ska3",0.606418285093293,0.574260211859155,0.546488152560476,0.292688136442941,1
"thnsl1",0.585691575905637,1.17753128472893,0.5450367575421,0.293186020310486,1
"casz1",0.568112903535696,2.27311741919225,0.544490396022228,0.293373554995231,1
"cryba4",-1.08185741166555,0.647439702676767,-0.656517025220741,0.294093752046034,1
"mtcp1",0.596402689240386,-1.19300166036541,0.542008614977618,0.294226115261823,1
"ccdc38",0.615127511500592,-1.11733570389763,0.541153475062692,0.294520355601633,1
"slc6a8",-0.565978143006693,4.56187646218976,-0.540778090548838,0.29464925859921,1
"eny2",-0.583153234276884,1.66520637043864,-0.540693277437972,0.294678434065586,1
"ccdc149",0.619100632345354,-1.59532556407184,0.539458922841729,0.295103675606274,1
"myb",0.570760568558017,2.1042918009318,0.53930212601116,0.295157177424972,1
"sorbs2",0.690834719766203,-1.48063136110404,0.539984250609285,0.295378828986476,1
"ticrr",0.596212715774344,1.5261737771449,0.538528969701474,0.295423405686222,1
"hopx",-0.567979975823729,5.83516797075644,-0.538045713541196,0.295589862434796,1
"pde6g",0.623913489879761,2.65271448726027,0.538028034379421,0.295597078372934,1
"tcte3",0.628649948456902,-0.8375046792611,0.537604682219954,0.295744144417381,1
"fbn1",0.655071422570062,0.0172354180510336,0.53609574270936,0.296308642043519,1
"cd46",0.583746539370753,-0.545266430274655,0.535956078824728,0.296310143874393,1
"usp38",0.57314133088661,4.37866298453427,0.534539595535071,0.296798855874073,1
"pcdhga11",0.595290489620871,0.77925944417349,0.533755255290062,0.297069629598493,1
"socs3",-0.592097642720322,6.87077933663848,-0.533535044515862,0.297145670044293,1
"bpnt1",0.554295627106252,2.37177114717635,0.533396530592721,0.297193504637762,1
"gch1",0.796739502558709,0.71314397221401,0.553900194810502,0.298374592438451,1
"zmym6",0.561920882190805,2.75983769665918,0.529292774668004,0.298612334552433,1
"rps18",-0.605925431285929,8.64044389653446,-0.522306237858007,0.301035047179658,1
"ptcra",-0.675162422465134,-2.36132039655403,-0.52265135106664,0.301198817977192,1
"astl",0.652945476327732,2.11925605195069,0.521422821401241,0.301401367123176,1
"cst7",-0.561106109396429,5.11562877993488,-0.52082032447771,0.301551371725586,1
"srp14",-0.575606477687951,4.14698493703618,-0.520643713497096,0.301612776274535,1
"gtse1",0.579408375551581,2.58242045421639,0.519993608307402,0.301838855306989,1
"ifnw1",0.665167105331046,-3.2863614833491,0.519900749046788,0.302030319056875,1
"npas4",-0.683598334616941,-3.47892205032793,-0.520461408553699,0.302155501077943,1
"ascl2",-0.587100082802615,2.88310677165706,-0.518551461545107,0.302340647007823,1
"rpl7",-0.611472391328812,7.88878332535083,-0.517831822782464,0.302591490667229,1
"c1qa",0.712732504479509,1.70432136868293,0.521571786555622,0.302955287510689,1
"plekhg1",0.58200423273946,3.51142700157169,0.51605344404284,0.303210716795087,1
"obsl1",0.630740991323949,2.15325792562247,0.510842167299682,0.305037829827086,1
"znf605",0.610025631856603,0.819432270498437,0.509574922261899,0.305472793870837,1
"ddr2",-0.754343032001537,1.15304504954324,-0.524184935481598,0.305627230034383,1
"ltb",-0.558454885523064,7.83481244138843,-0.508986270865205,0.3056783328144,1
"dnhd1",0.641883467195539,-0.968068991875672,0.508557269310829,0.305859967420002,1
"entpd7",0.614249293342721,0.918938572790785,0.508345151450344,0.305903424366094,1
"nebl",0.668346491414041,-2.94309847935337,0.508726338238876,0.306029760537685,1
"pianp",0.593543926128948,-0.274803912705264,0.507135222516432,0.306326142020122,1
"ido1",0.833081132960354,2.12114800607189,0.549027804865262,0.3064241997697,1
"ptprh",-0.694580715826984,-2.97114017924318,-0.507545798821791,0.307242406704121,1
"rasal1",0.584779857414278,2.73393821995674,0.5039662177631,0.307436592974591,1
"nfasc",0.650421027160964,-1.53411013678969,0.501429636332729,0.308412282210889,1
"muc3a",-0.771725784408202,-0.0963989049624563,-0.522854466755152,0.308503931819382,1
"cass4",0.557545065029636,3.93709866259252,0.500734891488876,0.308570723135608,1
"rspo2",0.694932839435703,-3.08716596413419,0.503663040367301,0.308704594663481,1
"tcf7",0.577663149664149,7.59519092121669,0.499098900295735,0.309145626853039,1
"epb41l5",0.642474938653461,-1.7492980749075,0.498814081778682,0.309291227868131,1
"iqcd",-0.673835000527796,-2.08878797581434,-0.499915981801383,0.309305371393598,1
"slc35g3",0.619774861949466,-1.59918460433993,0.498292322323394,0.309432240477446,1
"znf594",0.608444430935767,-0.877500214346879,0.498253655291923,0.309443264800399,1
"mpig6b",0.632007046733675,5.39451739501674,0.496178377955428,0.310189553647558,1
"ccdc194",-0.592776024363636,7.09332998001979,-0.495592634240048,0.310379361788574,1
"wnt5b",0.606414635604549,-0.760959372457492,0.494757419797017,0.310673884443288,1
"dpy19l4",0.590907791019743,0.742500762093648,0.494604007714654,0.31072760775608,1
"c4orf54",0.668046957805784,-3.76453623464654,0.493975033170789,0.311315488700589,1
"tmcc2",0.71747684337896,7.11183702286309,0.500384143418785,0.311504565279607,1
"rnf186",0.653390730384253,-2.0164187841341,0.492499493658914,0.311609202319409,1
"setx",0.612035944163364,4.87288110225225,0.491899517937239,0.311682261966376,1
"orai2",-0.571207072063849,7.19942122639861,-0.491502102645402,0.311821376948698,1
"dbi",-0.564277318403483,4.55511692235749,-0.489410296803529,0.312559924042835,1
"fmo5",0.68262879744519,-0.0214170204737777,0.491747321102409,0.312583578767177,1
"mafb",-0.574646636446438,6.42593438508667,-0.488935324334091,0.312727726945552,1
"alpk2",0.610081707350753,-0.0891537549728586,0.488311190242474,0.312949208360314,1
"s100a6",-0.663902230644703,-3.00059476580078,-0.488440902706138,0.313226606350904,1
"lvrn",-0.640821501674969,2.46185613753356,-0.487075719920006,0.313441122501109,1
"c2orf66",-0.615666726779937,2.21839713872864,-0.486242026209148,0.313682595364257,1
"map1b",0.63537106254985,-2.56740934670691,0.485272225312373,0.31405771177455,1
"slc6a9",0.735924362851557,6.83162679376798,0.498201237085606,0.314353231555074,1
"plk2",0.593902548946994,0.872461669368922,0.48292420754468,0.314854797211935,1
"gins3",0.581982623550599,-0.3582091696609,0.47870699807913,0.316350736705394,1
"dnal1",0.638644389184013,-2.4995188792283,0.478304589128011,0.31655363589062,1
"cdkl5",0.599032394746792,0.357420578253409,0.478124766748783,0.316557665814141,1
"ctsg",0.662264372581877,-0.031813381172587,0.479145704236269,0.316563075550693,1
