"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ccr7",0.325822051463004,6.09329216229469,0,0.999807068943015,1
"gde1",0.178422480457081,4.8738665233446,0,0.999807722808474,1
"ttc39b",0.580557717564421,3.05156849141506,0,0.99980807389528,1
"cavin2",0.200474683213425,5.49618324780076,0,0.99980830506636,1
"mapk8",0.333700566068337,0.0131959589662883,0,0.999808556341341,1
"cnih2",-0.427547497220376,4.17253425559674,0,0.999809194165028,1
"odf2",-0.102298399549552,5.18329390522882,0,0.999810938248617,1
"kif1c",0.222929922952454,3.67809507689592,0,0.999810972476301,1
"ube4a",0.421963679113645,5.98186258863578,0,0.999811296164493,1
"bmper",-0.0344875252063983,-2.62784444495344,0,0.999811853284683,1
"rmi2",0.537147884436402,0.972051587182583,0,0.999811856556453,1
"insrr",0.0473720148048828,-1.36051242030315,0,0.999812254406817,1
"chst7",-0.494010976587545,3.43720427894935,0,0.999812508098103,1
"plekhd1",0.26864170014192,-0.323428183853146,0,0.99981409083483,1
"sec14l5",0.0509781762753982,-0.857301630560057,0,0.999814222166398,1
"chn1",-0.109105290205382,-1.43687202074091,0,0.999814257065937,1
"gnaz",-0.16412052213079,2.31020730119504,0,0.999814581230373,1
"cdh16",-0.0685601945674432,-2.6724169572483,0,0.999815344571633,1
"h1-4",0.481073663916018,2.59882054197497,0,0.999817236689482,1
"slc7a6",0.519403087014942,4.58365015397624,0,0.999817478662417,1
"lrch3",0.473794691319036,3.40477054092725,0,0.999817879975525,1
"homer2",-0.454882955892085,4.6402361152482,0,0.999818437768551,1
"ulbp1",-0.115505377688331,-1.9427059020214,0,0.999819598692472,1
"acss3",-0.130109746240625,1.8649649507988,0,0.999820274883325,1
"vnn3",-0.248019676168492,2.80991180548815,0,0.999821251148813,1
"cdo1",-0.35503724616759,-0.190448199741685,0,0.99982133584372,1
"clspn",0.506350354823024,4.54286654962084,0,0.99982135081942,1
"snph",0.187308634391756,-0.238867509337062,0,0.999821448749994,1
"lrp8",0.411718649562337,1.64510564087972,0,0.999822725176663,1
"lyrm2",-0.348314553728163,1.26356179132011,0,0.999822768417823,1
"abca1",0.172021949664166,4.45964994581173,0,0.999824710171538,1
"stra8",0.0114423200470939,-3.57120716783346,0,0.999825051531764,1
"psme4",0.37955220923751,6.89523848209178,0,0.999825466351957,1
"rskr",0.349615762693406,4.10650784890268,0,0.999827138945392,1
"camta1",0.195588907457089,1.47813244994802,0,0.999827580265061,1
"nr4a2",-0.335589260313855,-0.0151093843418446,0,0.999827745913708,1
"prap1",0.386298980565512,1.33188862172205,0,0.999828316504655,1
"ggt5",0.1091781388617,-0.866099916087498,0,0.999828399513129,1
"cd300lg",0.353712993919214,-1.09685938845271,0,0.999828900601137,1
"znf805",0.536759475100379,0.516941499623128,0,0.99982932772654,1
"ppp1r1b",-0.205853534609606,-0.715837240181286,0,0.999830544820814,1
"rcor1",0.35747275258538,3.71986781350087,0,0.999831048043385,1
"lmo1",-0.375605708150068,1.54928569520537,0,0.999831632101852,1
"sdc3",0.0664309761067665,-2.72908524661905,0,0.999831774415873,1
"malt1",0.29887480181725,4.60056605013124,0,0.999832145520921,1
"cep170",0.41782553598572,4.83441346599692,0,0.999832162476458,1
"vrtn",-0.33082076840446,1.55123916471863,0,0.999833186524956,1
"slc19a1",-0.469645852493182,5.72719932504742,0,0.999833751379859,1
"ddx58",-0.271505265121976,6.32669153981447,0,0.999834645211969,1
"catsperz",-0.050669154285893,-2.16081491695184,0,0.999835439973063,1
"cdhr4",0.363431870189083,1.71345554441814,0,0.999835821037033,1
"tmem252",0.0141511542198716,-3.52434287703705,0,0.999836346729308,1
"cbx2",0.394483173049582,0.656112556368947,0,0.999836405885811,1
"otud5",0.120245579379333,8.87473068861568,0,0.999836522712111,1
"fancb",-0.519379628358908,2.51478462013575,0,0.999837416421935,1
"agbl5",-0.42710920886489,7.21783931445625,0,0.999837516998281,1
"trpm5",0.144000406738747,3.67288144355269,0,0.99983856303359,1
"arg2",-0.504245184438181,6.23026804215977,0,0.999838872842162,1
"s100a15a",0.119644305759743,-2.15371051188291,0,0.999839191701671,1
"c17orf113",0.460182434814599,0.661275579294244,0,0.999839674158094,1
"cyp2a6",-0.117769988075112,-1.04374447565186,0,0.999839899296601,1
"wdr31",0.341575032104858,0.200939924630468,0,0.999840063169427,1
"vcpkmt",-0.54731347184646,1.93546869054568,0,0.999840677580548,1
"tsen2",0.517147217271118,0.806399813590319,0,0.999841238688619,1
"amer1",0.362485661573235,2.4858054714341,0,0.999841394851257,1
"rpl27",-0.466942603621517,8.62524029708341,0,0.999842101952397,1
"pom121l2",-0.151359447537911,2.85727018317875,0,0.999843818011009,1
"dysf",-0.047888603349596,-1.57262602762953,0,0.999844096206408,1
"gadd45gip1",-0.396151231569445,4.37643677410599,0,0.999844140880377,1
"stk31",-0.076008860639893,0.541425059916707,0,0.999844883426391,1
"znf624",0.435110805538826,0.281124973561732,0,0.999844987062496,1
"frg1",-0.475545192264464,3.99551638962915,0,0.999844991446241,1
"slc35d3",0.0658100058224762,-1.21766910068612,0,0.999846182391217,1
"znf658",0.405911108126807,2.30498151604475,0,0.9998464249353,1
"rad54l",0.583655184255864,2.10301460280518,0,0.999846629697409,1
"smarcc1",0.471326977071377,2.80194218788044,0,0.999846975468856,1
"trpm7",0.449039954566891,4.74734648052682,0,0.999847335546647,1
"p3h4",-0.451404443230261,1.49744604714557,0,0.999847564983622,1
"gcsaml",-0.00912725990786695,0.963046410193204,0,0.999848076938437,1
"mageh1",-0.542730146587551,3.69681188942495,0,0.999848145977449,1
"tmem59l",0.294449954030606,1.37096763240461,0,0.999848560875733,1
"nbl1",-0.330523355586876,0.247339064709196,0,0.999848626972945,1
"mcm8",0.497619654210887,1.13320634989582,0,0.9998490526662,1
"cdkn1c",0.36090650161447,-0.264722919578897,0,0.999850706812102,1
"pgap1",0.0305763699411976,-2.16613981862967,0,0.999850770387691,1
"fbln5",0.30769557475862,-0.919922052437377,0,0.999850788596961,1
"creb5",0.268546150243256,2.17377418002316,0,0.999851839739518,1
"zfp14",0.505754482520978,1.59804155907209,0,0.999851853189959,1
"kif21b",0.350406908343293,6.91681855455782,0,0.999852653671947,1
"caps2",0.334606791173613,0.600029945798767,0,0.999853264928871,1
"gbp6",0.425095611859939,5.89896891481952,0,0.999853410801381,1
"nxph3",-0.295096734963045,1.7343539025743,0,0.999854842007541,1
"sf3b6",-0.45843459556183,5.193274690912,0,0.999854983005909,1
"brsk1",0.445708550924387,0.444552788875379,0,0.999857245421502,1
"mmrn2",-0.0316983365636578,2.50314361920059,0,0.999857305655021,1
"trmt9b",0.176871221459973,-1.24037322724702,0,0.999857414548104,1
"pif1",0.534723965449758,2.1813865258169,0,0.999858602570462,1
"lef1",0.425058269571506,3.59235726912802,0,0.999858722844606,1
"ppp4r4",0.168451370766851,0.854975385531992,0,0.999859046257553,1
"pfdn5",-0.48239671078569,4.24829354754091,0,0.999859051289544,1
"lemd3",0.503958629975028,3.74332493472904,0,0.999860655290684,1
"ahsa2",0.403850111829638,2.09830032087395,0,0.999861312051969,1
"klhl23",0.0107800324942575,-3.21685491751315,0,0.999862287113631,1
"sugp2",0.481204936319979,4.87046165137097,0,0.999863078993144,1
"ankrd52",0.383773673147899,4.06369926379106,0,0.999864845472304,1
"stc2",0.0405361228495336,-3.36708400695901,0,0.999865258522814,1
"pgr",0.244889817382385,0.0802813215961281,0,0.999865297809099,1
"adgrl1",0.339405591546577,4.52633439561015,0,0.999865703418001,1
"reep2",0.311643062721795,2.34136010256032,0,0.999866303686089,1
"mylk3",0.100385497816305,-2.37285572506008,0,0.999866473506164,1
"plcd3",-0.151460159582108,-0.080423278494556,0,0.999867019455057,1
"trav29dv5",-0.139610395728467,-1.09607135061825,0,0.999867345041054,1
"pspn",-0.191649091573978,-1.26930780830861,0,0.999867349654693,1
"lbp",0.287973585170778,4.89536387248077,0,0.999867539555299,1
"shroom4",0.228151581392986,-0.26037553927826,0,0.999867779784495,1
"jdp2",-0.602491360265184,5.51240018774761,0,0.999868679019146,1
"rtkn",0.425886030214466,3.03938124192621,0,0.999868829571229,1
"tnfaip3",-0.433691218469666,5.09695336459961,0,0.999869204690169,1
"rpl36",-0.391668660243282,7.37017295900164,0,0.999869211128578,1
"ptpru",0.182505670684065,1.80096043031669,0,0.999869372497564,1
"polyubiquitin (fragment) ",-0.0156472445005362,-1.80757818546106,0,0.999869584612018,1
"tubulin beta chain (fragment) (lytechinus pictus ox%3d7653)",0.00597286583132961,-3.43040324304202,0,0.999869701880441,1
"slc9a7",0.392613001406989,3.43760914369067,0,0.999870259345999,1
"mdk",-0.366282684482065,3.09082495454565,0,0.999871569764501,1
"c9orf50",0.0269290605740224,-1.56586154131912,0,0.999871575363834,1
"cac",0.259884795561542,0.368238870142721,0,0.999872671579893,1
"wwc3",0.369050197587554,0.490900442921076,0,0.999872693122262,1
"lrrc8e",0.339042904051465,-0.913971384122842,0,0.999873378458806,1
"ube2h",0.3219509762749,5.08825882617735,0,0.999875534271808,1
"aak1",0.384035063040635,3.87400791923544,0,0.999876828820257,1
"nemp2",0.484410060383058,2.27044971241777,0,0.999877284956583,1
"fnip1",0.234834551877896,3.34600426804134,0,0.999877634044923,1
"trim72",-0.0439218337304048,-1.96619820545975,0,0.999877994816764,1
"trbv3-1",-0.359246096047235,4.33029539335769,0,0.999878162639071,1
"naa10",-0.149329577626856,6.64393446934007,0,0.999878258454581,1
"cst7",-0.561106109396429,5.11562877993488,0,0.999878359350894,1
"dlg5",0.31830339573377,3.59426230548912,0,0.999878597583398,1
"kcnrg",0.0399970323589434,-1.20744509595641,0,0.999878922923832,1
"cst9",0.0677416572452372,0.624917044233899,0,0.999879383044044,1
"ptprv",0.383100688673656,2.31633836523644,0,0.999879547139191,1
"zmym6",0.561920882190805,2.75983769665918,0,0.999880088601011,1
"ccne2",0.343823289664918,0.824480968898516,0,0.999880442680766,1
"tyms",0.38885883980565,2.56113403487685,0,0.999881070684988,1
"rnf152",-0.0849863111151334,0.0340747193846101,0,0.999881076662279,1
"dipk1b",-0.182579919557403,2.37483611383727,0,0.999881352009175,1
"cep350",0.326414880722202,5.41428642466771,0,0.999881421624645,1
"akap14",0.357627370282023,-0.318439805075997,0,0.99988162380073,1
"ptprs",0.198324820925452,5.06296401809912,0,0.999881712465048,1
"pcdhga10",0.220933737339953,-0.607859208849685,0,0.999882306284232,1
"lims1",0.406840224647866,5.87352467415388,0,0.999882725149114,1
"eef1d",-0.442941158224136,8.07484950086401,0,0.999882943840132,1
"impact",0.4737109281361,3.1383693866711,0,0.999883627924791,1
"agpat5",0.400725460772958,0.168953438609719,0,0.999883757333184,1
"naa38",-0.468123102997559,3.87913150064036,0,0.999883818467807,1
"ccnb2",0.427837853099764,1.90336417502013,0,0.999883952084747,1
"pkdrej",0.25857954334945,1.31704325151215,0,0.999884304214912,1
"cox7a2l",0.0107066515601719,6.0381018791618,0,0.999884500274945,1
"bag1",-0.329351829833002,5.3657567101824,0,0.999884867493169,1
"smim10l2b",-0.492452708117349,5.00279708673428,0,0.999884870117105,1
"pde4c",0.490814034114681,3.22055075380291,0,0.99988506089625,1
"cdca7l",0.547830988129107,3.7422726942315,0,0.999885636284248,1
"ogfrl1",-0.534507385606277,4.546450112325,0,0.99988595680493,1
"xylb",0.272800468416526,0.22716896672046,0,0.999885972894037,1
"erbb3",0.244064914267758,3.70112004557895,0,0.999886055798883,1
"mn1",-0.0573130131287902,-2.09111906729928,0,0.99988657642327,1
"klhdc10",0.513313351297494,2.18703999489776,0,0.999887228573134,1
"ctrc",-0.535137589841955,9.16667942617435,0,0.99988731717802,1
"kmt2c",0.301381819402655,7.3699940935813,0,0.999887831925999,1
"gnao1",-0.379985121942503,1.27391916569889,0,0.999887850066163,1
"rad23a",0.22915665397653,7.58719497288236,0,0.999888038764271,1
"ank3",-0.452147192689948,2.67006313158197,0,0.999888652130643,1
"rex1bd",-0.268762237167564,5.07131960903584,0,0.999888691161597,1
"anxa1",-0.352460367978235,8.71375297512174,0,0.999888694012,1
"pkd1l1",0.149026700038567,-0.14921382443564,0,0.999888995053473,1
"clec3b",0.0767403335325254,-1.77415850588416,0,0.999889176167691,1
"iqcg",0.344486474794304,-0.523447591731174,0,0.999889221628408,1
"tbc1d4",0.516365171515412,3.52648934728902,0,0.999889898596887,1
"odc1",0.0367914799271585,7.63573302548339,0,0.99989030622847,1
"rsrc1",-0.526524685084398,2.70623306268122,0,0.999890588189062,1
"lin7c",0.311812097825044,1.31718797714453,0,0.999890731907788,1
"zbtb10",0.323586240027532,0.528364830335469,0,0.99989203727256,1
"bms1",0.523902249895722,2.67841246551709,0,0.999892354056385,1
"dnajb5",0.189986168833885,-0.480368206312988,0,0.999893252547201,1
"rreb1",0.389014006487456,4.94810369183831,0,0.999893565756664,1
"ovol1",0.140431930506818,-1.54765358378819,0,0.999893648181481,1
"gcsam",0.224369107871663,-0.616548119348619,0,0.999894035057429,1
"tmem251",-0.580838438375578,4.43979007644465,0,0.999894215022491,1
"ncmap",0.0470617553018542,-0.853149003438869,0,0.999894488300306,1
"patl2",-0.0548368098803511,-1.39909572618844,0,0.99989478505435,1
"ly6d",-0.274178773217121,4.14234653893516,0,0.999894834062085,1
"ndufab1",-0.431986022205923,3.81148269100284,0,0.999894969142368,1
"efcab7",0.418823123599122,-0.210187407338747,0,0.999896131111757,1
"borcs7",0.326993666133699,0.163988321979847,0,0.999898051794931,1
"atp5po",-0.408278599649298,5.8822208817193,0,0.999898136325705,1
"gnb4",0.214910139023759,3.18042805147159,0,0.999898418372743,1
"ercc6",0.404192429169095,3.75355646822225,0,0.999898516459322,1
"ttc38",-0.497104551977304,5.1018565795543,0,0.999899097824904,1
"znf367",0.210505035254391,-0.461693037090332,0,0.999899611193089,1
"gtf2h5",-0.463459306570644,1.11871333646486,0,0.999900536863189,1
"rnf183",0.282249658366737,0.341683064700245,0,0.999900553594007,1
"htr6",0.398049626916637,1.18872266004118,0,0.999900600490243,1
"il15ra",0.443113005882984,2.64681197764825,0,0.99990077082908,1
"kif12",0.49078268330601,2.68459103971518,0,0.999900778760574,1
"fam83g",0.169017432530286,0.747039058097224,0,0.999900813188531,1
"kcnj2",0.205805497895779,5.36441184353934,0,0.999900918576431,1
"bcl7c",-0.530475198577911,4.7319094500488,0,0.999901018774734,1
"fkbp10",-0.237357904491715,-0.334581783820188,0,0.999901028697925,1
"ap1b1",0.438338667242629,6.79535507512662,0,0.999901116746543,1
"znf558",0.4055858675309,2.26247429628061,0,0.999901517652,1
"ffar1",-0.0110586934453349,-0.935835914101302,0,0.999901597621477,1
"tfpi",0.0760572619120602,0.605656278941707,0,0.999901630109638,1
"cdyl2",0.443890886600194,1.90281613607381,0,0.999901782652354,1
"c6orf141",0.0477154886412752,-1.41998282383952,0,0.999901870125153,1
"rasa4",-0.1842651464056,2.00102903871397,0,0.999901924140551,1
"aldh3b2",0.359185927840861,2.95689981577311,0,0.999902347582008,1
"rps6kb2",-0.326908117199779,6.51097884222337,0,0.999902506707615,1
"cdkn3",-0.286914833048367,1.668185122846,0,0.999902507730666,1
"pros1",0.219787786173959,3.46866991894433,0,0.999902649887299,1
"morn1",0.327727081351753,-0.590222854099755,0,0.999903198185187,1
"tmx3",0.326760450013461,3.23236335778893,0,0.999903255242531,1
"znf793",0.352765741973968,-0.121136939372945,0,0.999903282685659,1
"foxi3",-0.187175730400912,-1.87809971066651,0,0.99990375859141,1
"dennd2c",-0.20103651241728,0.575755516906052,0,0.999904245992503,1
"mpzl1",0.321311277917096,0.935538839502612,0,0.999904500206061,1
"clcf1",-0.307875516183529,0.475160449330897,0,0.999904780041992,1
"sh2d1b",0.381126521356451,4.108844912655,0,0.999905333330951,1
"gcfc2",0.426468327443402,2.33908718499465,0,0.999905422838125,1
"hdhd5",0.567553443856707,1.68721089452314,0,0.999906628116025,1
"c1qtnf2",-0.175467601205055,-0.886607039393678,0,0.999906699476334,1
"gpx7",0.249670102214051,-0.916910619524415,0,0.999907218419,1
"oit3",-0.196047074047974,-0.969180973850656,0,0.999907393327041,1
"mical2",-0.113999714245367,4.61245851820017,0,0.999907451771608,1
"sytl4",0.285514568572271,-0.191725445416558,0,0.999907641130715,1
"bambi",0.0388700333112528,0.148339066513005,0,0.999908087749629,1
"ccnjl",-0.503375388969435,6.45911474395906,0,0.999908308885123,1
"spns2",0.420892734725446,1.89012655248383,0,0.999908429022373,1
"myo1a",0.171053610972467,1.14586971825372,0,0.999908479246525,1
"rubcnl",-0.422695938164311,8.19403229527553,0,0.999909295452628,1
"rilp",0.236465335544198,-0.596571692410925,0,0.999909509217751,1
"hipk2",0.378025967914672,1.74357343845659,0,0.999910026217661,1
"morc4",0.25756405647909,-0.474796744807682,0,0.999910127903548,1
"znf19",0.388527148990004,-0.295704873375245,0,0.999910195938548,1
"actr2",0.37085312191959,7.66806159964377,0,0.999910203593215,1
"kcnmb2",-0.0159978310732668,-0.154155340699779,0,0.99991037590706,1
"atp6v0d2",-0.211691964659722,1.63979190421343,0,0.999910383121763,1
"bok",0.0739832918949245,-1.32882827225038,0,0.999910512733957,1
"pdzd2",0.284023730766559,-0.107927821927589,0,0.999910942605674,1
"ralgapa2",0.407284087061402,5.1468450375533,0,0.999910965660947,1
"uqcc3",-0.436171910041734,3.15929105255923,0,0.999910967172531,1
"ifit2",-0.177905410263339,8.52289362344834,0,0.999910978749435,1
"pgghg",0.413822051162949,4.85250982313581,0,0.999911109889098,1
"slc10a7",0.351519382838474,0.299145896556764,0,0.999911454053646,1
"ggh",-0.47029311843684,7.37242897455983,0,0.999911495306326,1
"mns1",0.122233947396126,-0.527027354628622,0,0.999911658202784,1
"ascc3",0.514435487238959,3.81510187910258,0,0.999911821324593,1
"ccdc153",-0.0108356429664891,-2.8382703440543,0,0.999912090853928,1
"adamts13",0.424956531458779,1.66163224879328,0,0.999912192134569,1
"ttc32",-0.477361289498215,3.05228234163513,0,0.999912370201142,1
"tnfrsf13c",-0.321627524864652,3.73952895736775,0,0.999912489930337,1
"rpl8",-0.344163265200681,9.41588930521643,0,0.999912704012764,1
"neurog1",-0.386112071698966,-0.555176839292984,0,0.999912786597117,1
"ube2c",0.463126324626183,3.10747365537561,0,0.999913476614213,1
"slc39a14",0.40486512611105,1.3211805742233,0,0.999913757815451,1
"wee2",0.0886245133674342,-1.23997351633861,0,0.999914040215943,1
"ifitm3",0.116414640993123,4.13651047137152,0,0.999914213877856,1
"wdr36",0.51726817098115,3.48819931948416,0,0.99991425882247,1
"cd200",-0.209406697658191,3.74583311540546,0,0.999914297626037,1
"naaladl1",-0.153714907533052,-0.985543143123341,0,0.999915064241682,1
"pin4",-0.461213955270138,1.90338453317705,0,0.999915209388903,1
"tnfsf13",-0.476675986823683,4.11322331834255,0,0.99991538555227,1
"cnbd2",-0.185399269065671,-1.5977185617557,0,0.999915403498677,1
"gm1673",-0.349469249950182,3.64635413450668,0,0.999915406626583,1
"asgr2",-0.443426564684076,4.22227767798462,0,0.999915665018516,1
"foxd1",0.242751109104207,-1.42788671127436,0,0.99991588216185,1
"col6a3",-0.207767616473449,2.78399811672751,0,0.999916082691468,1
"tdrp",-0.0578250563645311,-1.78663184800257,0,0.999916789696341,1
"ly6e",-0.356567511416955,9.57980778977681,0,0.999917097750061,1
"trbv9",-0.320644707241745,4.97126857876226,0,0.999917419728577,1
"ccdc59",-0.486935195424151,2.83755089142617,0,0.999917490335341,1
"ltb",-0.558454885523064,7.83481244138843,0,0.99991753428208,1
