"","logFC","AveExpr","t","P.Value","adj.P.Val"
"stmn4",-0.109769510465938,-3.72984809129762,0,0.997495804194331,1
"rpl21",-0.363326161603698,9.68713677635804,0,0.997506452330286,1
"map6d1",-0.197286723062006,-2.3751666227094,0,0.997508875097026,1
"rbm20",0.205442899728181,-1.72807929195423,0,0.99751819561643,1
"aplp1",0.267790622363837,-2.71306871679273,0,0.997518979633667,1
"slc35e2a",0.572139318593015,3.33522421670172,0,0.997524625691143,1
"stkld1",0.497866700871015,2.26169143240144,0,0.997529112352885,1
"znf512b",0.560940556651316,3.20906957150161,0,0.997530270496812,1
"cfap46",0.363442481844765,0.199400629178809,0,0.997530774193639,1
"asah2",-0.349993046349325,-0.837526535858398,0,0.997531951214631,1
"hspa12b",0.280365447552713,-1.05680073963148,0,0.997534296309824,1
"ltbp1",0.133844912620473,-3.41177685619533,0,0.997534570082032,1
"bsg",0.100890629677336,9.7068320186275,0,0.997537602197829,1
"itga7",0.289054239979186,-0.51738122567025,0,0.997538027739283,1
"gcnt4",0.380640554512826,2.03982356952584,0,0.997538907889394,1
"otud4",0.499390456134447,4.86185367810771,0,0.997540718607632,1
"nlrp7",-0.0850441050573902,-2.84565007996563,0,0.997544316026148,1
"hoxa4",0.0856233715112915,-2.62527809936386,0,0.997548403241058,1
"ctsf",-0.37904848321161,6.85582141439516,0,0.997562250135756,1
"gng3",-0.145772404948828,-2.49242216886461,0,0.99757504564752,1
"sdr42e2",0.470099268622378,1.95433053207853,0,0.997576387965675,1
"c9orf116",-0.30271491535667,-1.5766254395921,0,0.9975927226745,1
"tmprss13",0.562078955939946,0.043085225471214,0,0.997593021039403,1
"cd248",-0.0786968542769877,-3.33854025757866,0,0.9975978511178,1
"twist2",0.267426786442612,-0.971947630327747,0,0.997608135572568,1
"pde8b",0.55108669367127,4.92539843464043,0,0.997612296650131,1
"gstt3",-0.290407254406864,0.49494753699447,0,0.99761646760124,1
"kcnc2",0.450349876584726,0.499855394448207,0,0.997619101155981,1
"stmn3",-0.497934525218016,2.36375644968683,0,0.997624509590381,1
"amigo1",0.360602049322783,-1.03784863147099,0,0.997635607522389,1
"fosl2",-0.675189566228091,6.74895226941209,0,0.997639541684247,1
"fstl4",-0.067556224565041,-3.45563088897206,0,0.997649227113828,1
"kiaa1841",0.463523386438672,0.290320253445464,0,0.997651857450464,1
"gdf1",-0.120242308327889,1.89517987933527,0,0.997661358507447,1
"rps27d",0.132855457323291,-3.42747109188126,0,0.997662042886473,1
"pnmt",-0.413437872124618,-0.0959006720118191,0,0.99766688969258,1
"mitochondrial pyruvate carrier-like protein ",0.0367056058727222,-4.34007928958123,0,0.997667290550497,1
"rgr",0.123211299454697,-1.74220804287956,0,0.997668679099453,1
"bend6",0.446496185854939,0.325988061306667,0,0.997674189176874,1
"fbxo17",0.152095673230816,-3.43110783434642,0,0.997679408972825,1
"drd3",-0.101278011918571,-3.54112708390195,0,0.997687987406442,1
"sash1",0.0573330234341709,-3.19825756321722,0,0.997689146792647,1
"slc2a8",0.386778574425169,3.8206074391333,0,0.997699242106014,1
"ezhip",0.531821711773347,0.331538661791616,0,0.997704816957288,1
"vpreb2",-0.448172551508388,3.50730374604862,0,0.997714024864342,1
"mast cell protease 3 ",0.0979885642990914,-3.41525726087544,0,0.997714364641962,1
"mcm10",0.483283203206818,1.45966529618135,0,0.997714590123667,1
"smad6",-0.533946212675715,1.03622326479524,0,0.997716600375852,1
"erich6",0.0854866691522749,-2.97201317984847,0,0.997719166080397,1
"adam1a",-0.236079809291652,-2.73007202790563,0,0.997730905426038,1
"bco1",0.50471300409632,0.533645543162428,0,0.99773121324544,1
"junb",-0.691744070879597,9.08885671676745,0,0.997733522520344,1
"ndufa1",-0.510179313143518,4.5768020062731,0,0.997737395426267,1
"ctnnal1",0.500448222110845,1.30283910214197,0,0.997754503602824,1
"akap3",-0.156437562568767,-3.61209318662202,0,0.997755702991047,1
"gipc1",0.567294278213725,0.271311815945398,0,0.99775766920839,1
"cnfn",0.120861272743104,-3.40266521184731,0,0.997770875089219,1
"lzic",0.166681269890699,-2.27938274883297,0,0.997771989051105,1
"frat2",-0.601935523685003,5.16049286665687,0,0.997771997484469,1
"tnf",0.662644166665259,3.28117336443028,0,0.997776372596854,1
"gabarap",-0.222714334219891,11.2361421195526,0,0.997776859349269,1
"ndufa7",-0.104895318750822,6.72029021481382,0,0.997780835193847,1
"adamts8",0.22872974856392,-2.90139517374851,0,0.997783046012573,1
"foxo3",0.441175287187384,6.11320051414396,0,0.997789304512912,1
"epha1",-0.209072145820452,-1.22744276086635,0,0.997790768917217,1
"muc5b",0.103868443660278,-1.94807788565209,0,0.997792550725987,1
"mtmr7",-0.299062283964914,-1.84304787781224,0,0.997793624751136,1
"ctrl",0.257676360738028,-1.84728302022192,0,0.99779955257429,1
"ccdc96",-0.288060267298946,-3.0071537443383,0,0.997801174294553,1
"ankrd50",0.529274557292452,1.8637215674614,0,0.997801378667935,1
"acsm4",0.434116036321557,-1.41676411436248,0,0.997810218553925,1
"pmepa1",0.529092305095458,0.228427965829143,0,0.997812420925291,1
"samd9l",-0.286763369684896,7.16970883596528,0,0.997817685065389,1
"hspa12a",0.179804290021294,-3.2786674754624,0,0.997820038801733,1
"chrnb4",0.107008205883891,-1.90928708370977,0,0.9978272003697,1
"lama4",0.382524565990276,-1.19107555249767,0,0.997827482224102,1
"mrpl13",-0.459026481645865,1.2398672195511,0,0.997831819059509,1
"arpp21",-0.0910949480321328,-3.47969000324522,0,0.997835156121152,1
"map3k13",0.303459047196399,-1.64524951876633,0,0.997835928916617,1
"slc16a4",0.48310203458761,-0.787180063283498,0,0.997837425016007,1
"cilp2",0.272842112193589,-2.07230065356746,0,0.997840382467335,1
"ankrd34c",-0.315835415819026,-1.51122917920128,0,0.997848867385783,1
"pax6",0.288645335190481,-2.60865677851774,0,0.997856763519373,1
"rere",0.497272121024133,7.18859898596857,0,0.997857279466055,1
"gtse1",0.560026728327812,2.58901351050545,0,0.997870140487196,1
"ankrd63",0.318283620000583,-0.23582511690616,0,0.997881266085604,1
"rpl10l",0.340253760473344,-1.63112654044587,0,0.99788541087343,1
"csnk2a1",0.487867802184573,6.1365485832242,0,0.997887476054133,1
"wdr26",0.444370314798725,7.25769695231105,0,0.997890986047716,1
"stab1",-0.587002665448717,6.23377105647206,0,0.997893224638951,1
"gipc3",0.412000096910835,1.98882439220374,0,0.997902078152025,1
"kif26b",-0.13417309685181,-0.291821831804658,0,0.997902504452607,1
"sgcb",0.394040419135865,1.27938473677414,0,0.997903415303947,1
"actl6b",0.223801420685461,-3.37204146847093,0,0.997909057963492,1
"ston1",0.370676834813678,-0.741913536252969,0,0.997913504631594,1
"fry",0.519219366604276,5.80185793325919,0,0.997917605190439,1
"c10orf62",0.482189482659025,-0.774755203359511,0,0.997926180806781,1
"atrn",0.459043590630051,3.47271970884107,0,0.997950872168712,1
"apolipophorins ",0.175566591726228,2.8152653071293,0,0.997953341443577,1
"patr class i histocompatibility antigen%2c a-2 alpha chain ",0.129761098317122,-2.27123578284289,0,0.997962560753426,1
"rab34",0.389824754307112,-0.944927849316423,0,0.9979631619835,1
"gjc3",0.462025534307228,0.221557904752102,0,0.997969611549506,1
"tpm2",-0.294591824827925,4.55407423830719,0,0.997970507046665,1
"ppp2r3a",0.481220256545216,1.07164557104807,0,0.997972245442754,1
"zc2hc1b",0.239575671699168,0.448284208822776,0,0.997980161360576,1
"pgpep1l",-0.0150814513262696,-2.93106766458129,0,0.997982256136827,1
"tab3",0.471177385201918,4.00920510658597,0,0.99798641290214,1
"tmem269",0.0138763448102315,2.651006509129,0,0.997987844443699,1
"hint1",-0.481630452591546,5.964589098185,0,0.997987936213621,1
"slc25a40",0.319801837418987,3.08875459283401,0,0.997996203723711,1
"rit2",0.219029853385441,-2.77971882034008,0,0.997996280931857,1
"nt5dc3",0.453569813416903,0.660851189421836,0,0.99799877908757,1
"vill",0.170349077651612,-2.44704517734239,0,0.998000844543841,1
"emc2",-0.552468922924358,0.813250309271042,0,0.998002434734864,1
"pkp2",0.292850480885653,-0.691104579452341,0,0.998002887908005,1
"lrrc49",0.219408980479039,-3.16639977523097,0,0.998005427706522,1
"zscan9",-0.0435116355274894,-3.87131801794847,0,0.998010684660457,1
"tktl1",0.123395518074426,-1.66864764302696,0,0.998019633290946,1
"mcmdc2",-0.251216397183972,-1.6437594170841,0,0.99802403280562,1
"larp6",-0.27957573879842,-0.937568372729229,0,0.998027099895491,1
"cd8a",-0.581339193506073,6.54390519541476,0,0.998028443589912,1
"evx2",-0.193538283859201,-3.26810711740297,0,0.998034757950779,1
"litaf",-0.637098993463329,8.16418239367101,0,0.998036561056144,1
"or10c1",-0.17497892111244,-3.0932508297791,0,0.998038160453422,1
"slc18a1",0.0683662509609158,-3.03619749992836,0,0.998042720738776,1
"nutm1",0.142321860786754,-1.86261389049562,0,0.998043053054757,1
"zbtb40",0.519023931491018,4.06462448087581,0,0.998043898862758,1
"p2ry1",0.598682854472504,2.42021098166295,0,0.998054599555618,1
"tmed8",0.445106193526303,2.02855196925471,0,0.998060558204354,1
"cort",-0.271304865116852,-2.93994228083896,0,0.998063970032301,1
"bbs7",0.617173837484559,2.15654161680345,0,0.998065750508204,1
"clcn6",0.582384620076156,4.24035272823541,0,0.998068579787301,1
"rnf207",0.307036730614481,1.61904138294883,0,0.998068642772088,1
"uncharacterized protein flj43738 (",-0.223371515956619,-2.24996006244612,0,0.998070110369298,1
"oas2",-0.272378189085968,7.5408565725119,0,0.998072172469021,1
"ppef2",0.430750382179452,0.151352482697429,0,0.998082135246864,1
"mdm4",0.474326734307144,4.19606566175931,0,0.998082861692106,1
"scand2p",0.512975204424936,0.914786156385546,0,0.998085824329352,1
"apoo",-0.610645684253954,1.54922382993372,0,0.998093583958039,1
"igfbp5",0.104329568505496,-1.43426655855762,0,0.998094342362761,1
"ckmt1a",0.44781024631119,-0.475910074855845,0,0.998094816457693,1
"cox6a1",-0.374658764694667,7.40120648133732,0,0.998099404731409,1
"ghrl",-0.0818520313485371,-3.49560646194149,0,0.998112038643961,1
"abca4",-0.12162901171432,-2.79251756623853,0,0.998114876198011,1
"rpgrip1",0.179972158392001,-3.40309294265852,0,0.9981150080905,1
"il19",-0.264146151352491,0.499905743747468,0,0.998116887790358,1
"polr3a",0.529086982941423,3.1727990668354,0,0.998122566022618,1
"nup133",0.560773998800361,3.37771705601982,0,0.998124156755594,1
"zfp30",0.583523933425031,1.15187471336583,0,0.998128932203544,1
"acr",0.208499704856761,0.40624461508674,0,0.998130775695379,1
"krt222",-0.129103143487894,-3.55257258626241,0,0.998133319296813,1
"relt",0.387715923858989,5.02287502395026,0,0.998136652883509,1
"ccdc39",0.383459702989199,-1.24349004223965,0,0.998137353443724,1
"eomes",-0.447769293515222,5.15421211955951,0,0.998140189611982,1
"akap11",0.445626455086042,4.37389974666791,0,0.998150952926133,1
"rims2",0.235086113903621,-2.71887069364083,0,0.998161373500607,1
"slc23a3",-0.188143141356018,-2.8745465427,0,0.998162148590261,1
"gp5",0.281349110866355,3.01847675256037,0,0.99816951479965,1
"slc20a2",0.587314069014262,1.1002361709232,0,0.998171499233755,1
"nanos1",0.414025228257973,-0.855709879851846,0,0.998174884428523,1
"pdik1l",0.595418403122283,1.07955433964544,0,0.99817703581874,1
"riok3",0.175806394657497,6.93433726969973,0,0.998187186310251,1
"psd2",0.205009712275333,-3.00158286611956,0,0.998188070329682,1
"bcl3",-0.627871406213957,8.64987467114683,0,0.998195514641969,1
"class i histocompatibility antigen%2c gogo-oko alpha chain ",0.479781997060631,0.178586462814147,0,0.998200031434546,1
"aif1l",0.0806499762665682,-3.35513881545407,0,0.998211769674389,1
"ak4",0.286935075816112,-0.888610747695912,0,0.99821186818919,1
"osgin1",-0.549172291824972,2.55807723991651,0,0.998215424821136,1
"ago1",0.510732728976532,3.96283073714147,0,0.998216382399737,1
"tmem114",0.29952486224435,-1.45110341593291,0,0.998223860674035,1
"irf8",0.637218967683475,5.29631616631975,0,0.99823196755334,1
"cebpe",0.362263600274569,6.5787150079378,0,0.998234686284046,1
"wbp4",-0.500095115548098,3.56400413060817,0,0.998238588352573,1
"hectd4",0.555438599098761,7.68553699323281,0,0.998241572582802,1
"pbrm1",0.495636045455678,3.55720152934892,0,0.998242973907565,1
"dpep1",0.433038049688961,-0.786432230761813,0,0.998244449697865,1
"wnt2b",0.25153362515294,-2.17925986515263,0,0.99824586825825,1
"adcy9",0.426575928247169,0.574532635755496,0,0.998248591303154,1
"htr5b",0.216708701814281,-3.28603975928718,0,0.998248685968577,1
"nhs",0.0916760744053848,-1.74337906702979,0,0.998250415060046,1
"fah",0.664913588043895,2.36925227526251,0,0.998252520605452,1
"nhsl1",0.219370450592292,-2.90531566157303,0,0.998257906047346,1
"aldh8a1",-0.200913273706318,-2.12231255118437,0,0.998260754799312,1
"tmc2",0.111846212740624,-3.53454366746757,0,0.998263314786888,1
"sh3bgrl2",0.380001030893479,1.79717876244551,0,0.998289745153845,1
"cfap57",0.09435067617882,-2.78827998373459,0,0.998290955459241,1
"dck",0.538344202465846,1.78161873645288,0,0.998302298918513,1
"tfpt",-0.682202537774275,4.61315695880363,0,0.998308222787213,1
"erbb2",0.374334823217531,2.68709762949346,0,0.998311298590886,1
"spata9",0.239258258425051,-2.52159542923801,0,0.998318922709256,1
"zc3h12b",-0.104349341448309,-3.123383034182,0,0.998319491787853,1
"rhbdl3",0.101122613958056,-3.75913474234436,0,0.998322357357519,1
"hes7",0.216616901836772,-2.01724707001136,0,0.998324290389915,1
"hoxa9",0.429209588278972,-0.584257331990508,0,0.998332303756767,1
"ace2",0.190881136276583,-1.99475555907387,0,0.998340562452627,1
"eny2",-0.559726074588858,1.64513796244074,0,0.998348799371909,1
"c17orf107",0.288630113007957,-0.188446465170886,0,0.998361944609532,1
"sema4g",0.509516410382954,0.587050414896955,0,0.998365171000344,1
"bbs12",0.245284697876704,-1.93312257892793,0,0.998366013813746,1
"irak1bp1",0.259233289887749,-1.4079403786206,0,0.998371523805554,1
"dnah17",-0.596649587106818,5.93009043032669,0,0.99838141590181,1
"plekhg4",0.29817122139726,-1.34358803633676,0,0.998383744762818,1
"nln",0.522811625112686,-0.0121819457337685,0,0.998388126246173,1
"tubulin beta chain (fragment) (lytechinus pictus ox%3d7653)",0.0890691207883672,-3.4558684079414,0,0.998392165457443,1
"kl",0.239383464650867,-0.0625151115852746,0,0.998394170520459,1
"ifit3",-0.528196475050958,12.4785471290477,0,0.99840228720019,1
"coro2b",0.0664886646324123,0.0330507796375704,0,0.99840327503376,1
"bcar1",0.34937821122222,-0.353023759118672,0,0.998404812253917,1
"c1orf53",-0.435868787894669,-0.205389669118288,0,0.998410628206718,1
"znf432",0.532333379794647,1.53063748506608,0,0.99842095756881,1
"lysmd2",-0.596911384838512,4.13186859182446,0,0.998423214798275,1
"lrrc29",0.341032993908916,-0.6095020919331,0,0.998432814053428,1
"bcar3",0.500703537576064,0.259195506105598,0,0.998439046242294,1
"cpeb2",0.556098850611006,1.69767295209566,0,0.998444524829444,1
"prob1",0.368326235299135,-0.275389966727993,0,0.998447403183747,1
"pigq",0.329524356265536,5.70440371998621,0,0.99844790228641,1
"fam160b1",0.538830462745361,4.42928148818596,0,0.998449358013016,1
"prr30",-0.11533491901984,-2.35056742284444,0,0.998451621762061,1
"fam3c",0.521234488564792,3.7743325447475,0,0.998457865451497,1
"mad2l1",0.372297789559486,0.126313231763421,0,0.998457920189975,1
"kirrel3",0.335480339051651,-1.77445603437605,0,0.998462258881394,1
"wnk1",0.4982593741788,6.76686525755641,0,0.998462627676644,1
"sh3bp4",0.450964287756003,3.15205393413971,0,0.998464265355571,1
"arhgef39",0.614748097767098,2.5279391832496,0,0.998471379278945,1
"c9orf152",-0.0145766884929674,-4.21354161032199,0,0.998473755147631,1
"pak6",-0.452726203236602,0.145736479412333,0,0.998477763733366,1
"loxl1",-0.0343020827163372,-3.05180784254107,0,0.998479757119342,1
"kif22",0.581007856030855,3.44664885351672,0,0.998481585992629,1
"slc26a1",0.228605051608515,-0.901640892715091,0,0.998486649981172,1
"ccer2",-0.502458687725171,-0.323635144215909,0,0.998492422110022,1
"slc24a4",0.233212820046917,-1.37034333403123,0,0.998494096250966,1
"vps37d",0.230763860664389,-2.08533287476072,0,0.998495693033932,1
"nmur1",-0.256822047583129,4.199688296766,0,0.998498201176628,1
"vwa3a",0.446164406857495,0.774728777481077,0,0.998504497343385,1
"gpld1",0.449756391230103,-0.465284063360791,0,0.998506286853932,1
"mmel1",0.389951744133701,-0.342339673512608,0,0.998508495404297,1
"krba2",0.578332306448565,1.12109178326923,0,0.998508637672242,1
"nat8l",-0.177071804016014,-2.23721283467748,0,0.998511264194836,1
"tacc2",-0.59405715417015,6.30454466557775,0,0.998520174925329,1
"arl6",0.322928657962932,-1.90084592268577,0,0.998520680991783,1
"slc25a15",0.356861649403105,-1.58563903424003,0,0.998525094052144,1
"grin2d",0.314725034049889,1.18191443274237,0,0.998526045253613,1
"snorc",-0.174471114475981,-2.96771979646646,0,0.998526152496734,1
"slc29a4",0.166682340834595,0.489086241961855,0,0.998527133931164,1
"psmd8",-0.210012704561857,8.86565223902009,0,0.998528283987686,1
"tmem187",0.349017541281348,-0.179036593517802,0,0.99852880626004,1
"rasa2",0.415269443022968,5.16113050251239,0,0.998531480220343,1
"rmdn3",0.625162450832863,2.2229616515544,0,0.998531684662448,1
"il34",-0.414243626778139,3.58425714318883,0,0.998531921924862,1
"trem1",-0.627699373393902,7.3607020005737,0,0.998531941417177,1
"esrrb",0.244736295624716,-1.81858176417768,0,0.998536080681919,1
"foxd4l1",-0.417392209134744,-1.09468133685952,0,0.998537903502148,1
"ttc30a",-0.145641851486559,-1.32616191629018,0,0.99853955484762,1
"ccdc201",0.0920337091449066,-3.61251895949011,0,0.998543638610894,1
"ubl4a",-0.557378083988675,4.6124892300668,0,0.998543688666848,1
"upf0184 protein c9orf16 homolog ",-0.231836549615416,-2.7966106807142,0,0.998546666924405,1
"mrps21",-0.462360438655623,2.40345317591425,0,0.998549494514022,1
"ch25h",-0.0400945782126323,-2.41120977504294,0,0.998553337975721,1
"cpne3",0.512147889205337,3.43915291363621,0,0.998557402430972,1
"s100a1",-0.48679104064266,1.41913602596434,0,0.998557825969781,1
"pkd2l1",0.080960558627091,-1.92136073935307,0,0.998561971166104,1
"serp2",0.0721239775775988,-3.7926873688982,0,0.998563258572632,1
"a4galt",-0.436546808734065,5.43880129065392,0,0.998582922661688,1
"rhoxf2b",-0.363386292875856,-1.17917393225858,0,0.998595485384844,1
"rnase6",-0.510573732704485,13.3678093554846,0,0.998597247613103,1
"twsg1",0.465869240133556,1.35376221388334,0,0.998598787958358,1
"kiss1r",0.182454751140407,-1.123500685449,0,0.998600338561266,1
"plxdc1",0.420811504895693,3.22319560644983,0,0.99860356531865,1
"slirp",-0.513388701199486,1.07374945518097,0,0.998610255931836,1
"cdca5",0.521738080050683,2.0038842342614,0,0.998612190617257,1
"clip4",0.338055489663604,0.251841218069021,0,0.998613873417133,1
"kpna7",0.154304310369346,-3.15351172914289,0,0.998618781205902,1
"gpd2",0.482140529903185,3.39012504330051,0,0.998620565003036,1
"lsm3",-0.510911481609789,1.83758589658232,0,0.998624478722508,1
"ikzf4",0.481781315282027,1.75717898647096,0,0.998627017711354,1
"pls1",0.322477841199858,-0.768553503762891,0,0.99863349962927,1
